Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
2406	-2362.071	-2431.405	69.33373	1.404581	1.592627	2.369123
2412	-2362.374	-2433.068	70.69385	1.749908	1.63145	1.134953
2418	-2361.546	-2432.145	70.5997	1.839294	1.63145	1.13921
2424	-2365.12	-2436.293	71.17288	1.605572	0.9668296	1.319406
2430	-2375.259	-2445.442	70.18316	1.668787	1.962616	1.446182
2436	-2365.337	-2436.121	70.78346	1.668787	1.488606	1.216159
2442	-2386.139	-2453.555	67.41615	1.065707	0.9770123	4.019492
2448	-2381.402	-2449.673	68.27083	1.076129	1.133901	3.432608
2454	-2375.961	-2446.525	70.56367	1.599883	0.8905741	1.831008
2460	-2367.089	-2438.032	70.9425	1.61283	1.079541	1.40805
2466	-2373.416	-2443.981	70.56409	1.523272	1.352651	1.582257
2472	-2377.39	-2448.629	71.2383	1.481714	0.887872	1.43101
2478	-2375.341	-2445.978	70.63622	1.753372	0.8634368	1.694097
2484	-2370.184	-2441.466	71.28266	1.752685	1.131473	0.9440986
2490	-2370.082	-2440.552	70.4706	1.636158	1.117949	1.712247
2496	-2366.759	-2437.033	70.27318	1.460486	1.067894	1.999831
2502	-2363.226	-2432.93	69.70431	1.461003	1.285289	2.245658
2508	-2355.966	-2425.735	69.76884	1.479286	1.233824	2.22015
2514	-2359.255	-2428.32	69.06448	1.244918	1.009904	2.931344
2520	-2364.368	-2433.808	69.44012	1.226861	1.009904	2.714044
2526	-2365.824	-2436.061	70.23744	1.732164	1.090912	1.825353
2532	-2361.853	-2432.398	70.54517	1.453207	1.311337	1.670505
2538	-2364.567	-2435.178	70.61061	1.664787	1.321395	1.460861
2544	-2356.112	-2426.66	70.54822	1.710644	1.28406	1.49644
2550	-2353.847	-2423.888	70.04129	1.484583	1.187423	2.065184
2556	-2362.269	-2432.711	70.44269	1.545981	1.038466	1.846631
2562	-2369.839	-2440.023	70.18313	1.520706	1.100814	1.999067
2568	-2369.887	-2440.466	70.57886	1.608003	1.133783	1.644889
2574	-2379.165	-2449.142	69.97766	1.632239	1.702303	1.742189
2580	-2365.613	-2436	70.38691	1.582621	1.224578	1.742189
2586	-2364.2	-2434.157	69.9572	1.59079	1.189765	2.049213
2592	-2367.595	-2437.764	70.169	1.427679	1.064803	2.09243
2598	-2378.943	-2450.149	71.20656	1.700789	1.187524	1.023309
2604	-2376.786	-2447.433	70.64647	1.84758	1.580372	1.121742
2610	-2374.167	-2444.878	70.71133	1.756701	1.240819	1.363442
2616	-2375.631	-2446.458	70.82712	1.533155	1.240819	1.447094
2622	-2367.169	-2437.631	70.46201	1.533155	1.236042	1.71727
2628	-2367.08	-2437.22	70.14015	1.500461	1.678172	1.731966
2634	-2368.205	-2438.446	70.241	1.371436	0.8629047	2.217613
2640	-2362.217	-2431.964	69.74696	1.457612	1.290454	2.217613
2646	-2364.515	-2434.527	70.01253	1.627248	1.477445	1.831152
2652	-2364.923	-2434.69	69.76711	1.498169	1.204255	2.225512
2658	-2365.9	-2436.325	70.42483	1.871599	1.204255	1.518956
2664	-2356.278	-2426.155	69.87694	1.6405	1.121406	2.109685
2670	-2362.484	-2432.086	69.60162	1.477512	1.310881	2.287475
2676	-2361.521	-2431.961	70.43986	1.608573	1.071349	1.783585
2682	-2363.073	-2433.415	70.34243	1.548935	1.148036	1.84306
2688	-2375.045	-2445.116	70.07175	1.412539	1.230086	2.068226
2694	-2365.68	-2435.631	69.95138	1.246522	0.9112732	2.447809
2700	-2361.263	-2431.67	70.40731	1.445535	1.250643	1.807972
2706	-2359.667	-2429.213	69.54632	1.318486	1.311677	2.423114
2712	-2366.836	-2436.593	69.75702	1.260648	1.658401	2.160711
2718	-2367.214	-2437.385	70.17125	1.169226	1.286325	2.131583
2724	-2367.61	-2437.503	69.89289	1.328999	1.605437	2.050687
2730	-2366.876	-2437.11	70.2341	1.30791	1.194049	2.050687
2736	-2369.619	-2438.167	68.54812	1.333819	1.27533	3.043481
2742	-2367.482	-2436.064	68.58241	1.109443	1.520079	3.043481
2748	-2365.227	-2434.047	68.81983	1.30121	1.520079	2.784402
2754	-2374.852	-2445.45	70.59754	1.552307	0.9975504	1.763079
2760	-2366.189	-2435.701	69.5115	1.293639	1.335367	2.448607
2766	-2362.623	-2432.188	69.56504	1.376199	1.220001	2.423294
2772	-2364.017	-2433.18	69.16306	1.207672	0.9581911	2.925927
2778	-2360.705	-2430.546	69.84062	1.264033	1.071101	2.405071
2784	-2359.753	-2428.84	69.08685	1.235019	1.294714	2.768071
2790	-2359.063	-2428.678	69.61552	1.219405	1.3781	2.408507
2796	-2363.58	-2431.937	68.35732	1.219405	1.084406	3.324639
2802	-2370.846	-2441.163	70.3176	1.401538	0.8919143	2.127534
2808	-2367.748	-2437.292	69.54392	1.410317	0.973754	2.559239
2814	-2370.539	-2440.097	69.55823	1.594995	0.9348295	2.460161
2820	-2372.395	-2441.962	69.56712	1.387561	1.138392	2.460161
2826	-2374.364	-2443.894	69.52933	1.347814	1.226361	2.460161
2832	-2376.364	-2446.655	70.29068	1.511492	1.226361	1.857019
2838	-2377.251	-2447.348	70.09725	1.450927	1.53771	1.863727
2844	-2372.826	-2443.507	70.68056	1.828605	1.224351	1.341963
2850	-2365.519	-2436.535	71.01656	1.866488	1.420612	0.8432046
2856	-2359.365	-2429.93	70.56456	1.717533	1.420612	1.395623
2862	-2364.046	-2435.147	71.10115	1.717533	1.067582	1.203599
2868	-2364.586	-2435.722	71.13559	1.749009	0.9488901	1.247626
2874	-2368.96	-2439.504	70.54419	1.621333	1.532	1.421781
2880	-2365.894	-2436.575	70.68116	1.810112	1.437856	1.215275
2886	-2372.676	-2443.46	70.78422	1.540545	1.37079	1.392507
2892	-2370.74	-2440.656	69.91633	1.284932	1.127865	2.310217
2898	-2371.45	-2440.533	69.08316	1.107717	0.969263	3.027174
2904	-2367.832	-2437.156	69.32388	1.24858	0.9780264	2.791361
2910	-2367.223	-2435.796	68.57278	1.282306	1.038269	3.186263
2916	-2364.747	-2434.931	70.18415	1.395273	1.09321	2.086135
2922	-2365.809	-2434.985	69.17549	1.330638	0.8767836	2.896624
2928	-2362.023	-2431.687	69.66388	1.388907	0.8767836	2.561892
2934	-2365.297	-2434.221	68.92418	1.288303	1.009344	2.989984
2940	-2378.248	-2449.036	70.78771	1.430934	0.9559786	1.74456
2946	-2374.512	-2445.235	70.72305	1.607937	1.30983	1.425518
2952	-2364.612	-2435.684	71.0722	1.766657	1.040486	1.208612
2958	-2364.254	-2434.969	70.71502	1.776175	1.040486	1.485627
2964	-2359.455	-2430.106	70.65092	1.646279	1.455266	1.363155
2970	-2363.628	-2435.046	71.41818	1.786176	0.8558059	1.05344
2976	-2360.442	-2431.813	71.37136	1.832996	0.8558059	1.05344
2982	-2361.092	-2432.054	70.96215	1.708274	1.098537	1.302719
2988	-2369.035	-2439.702	70.66666	1.825466	1.301939	1.303386
2994	-2373.566	-2442.668	69.10204	1.226821	1.755658	2.557016
3000	-2368.596	-2439.118	70.52275	1.583583	1.240589	1.63529
3006	-2358.451	-2428.428	69.97646	1.351711	1.355912	2.102755
3012	-2364.651	-2434.332	69.68031	1.259691	1.02763	2.534585
3018	-2368	-2437.14	69.13995	1.509715	1.357965	2.534585
3024	-2364.63	-2435.441	70.81163	1.609755	1.136205	1.470487
3030	-2358.963	-2429.035	70.07178	1.60547	1.132704	1.997229
3036	-2363.211	-2433.886	70.67479	1.709209	1.115835	1.512612
3042	-2369.631	-2438.391	68.76025	1.174215	1.237327	3.031177
3048	-2368.406	-2437.561	69.15437	1.170594	1.360801	2.733609
3054	-2371.925	-2441.913	69.98831	1.439135	1.072172	2.198198
3060	-2363.923	-2434.11	70.18705	1.54953	1.02621	2.024688
3066	-2368.331	-2438.874	70.54374	1.691379	1.384196	1.453511
3072	-2365.839	-2437.019	71.18044	1.86911	0.8789189	1.170807
3078	-2365.717	-2436.716	70.99955	1.862385	1.299606	0.9735594
3084	-2365.407	-2434.649	69.24191	1.395682	1.152598	2.649336
3090	-2366.924	-2435.821	68.89747	1.385427	1.488596	2.699528
3096	-2370.077	-2439.975	69.89717	1.45903	1.488596	2.017192
3102	-2378.189	-2445.412	67.22301	1.25576	1.345099	3.8318
3108	-2364.608	-2433.463	68.85508	1.192188	1.272212	2.945804
3114	-2363.958	-2433.148	69.18993	1.475566	1.272212	2.568078
3120	-2365.751	-2433.845	68.09445	1.570065	1.272212	3.174572
3126	-2356.531	-2426.566	70.03422	1.558484	1.081424	2.08468
3132	-2363.378	-2433.744	70.3668	1.398074	0.910067	2.08468
3138	-2367.378	-2436.732	69.35404	1.279737	1.187348	2.63265
3144	-2373.275	-2442.113	68.83738	1.491024	1.28972	2.766595
3150	-2368.922	-2439.151	70.22826	1.51936	0.9735432	2.052274
3156	-2372.142	-2442.599	70.45761	1.383452	1.101542	1.90638
3162	-2364.752	-2433.218	68.46561	1.172288	1.176612	3.238951
3168	-2364.965	-2433.568	68.60288	1.364033	1.43561	2.915917
3174	-2361.884	-2431.928	70.04349	1.497283	1.623088	1.827514
3180	-2367.578	-2437.72	70.14272	1.568349	1.527919	1.756065
3186	-2369.567	-2439.458	69.89075	1.661033	1.175687	2.054905
3192	-2365.799	-2435.584	69.785	1.394841	1.189807	2.288486
3198	-2370.418	-2439.652	69.23372	1.445733	1.04003	2.688243
3204	-2370.936	-2439.951	69.01439	1.234135	1.059995	2.93861
3210	-2369.312	-2438.485	69.17289	1.441765	1.13316	2.674277
3216	-2369.077	-2438.836	69.7585	1.502417	0.9805631	2.36242
3222	-2363.411	-2433.689	70.27808	1.336138	1.43467	1.870677
3228	-2367.856	-2438.23	70.37326	1.446087	1.427296	1.732576
3234	-2368.365	-2439.261	70.89526	1.639102	0.9853087	1.494269
3240	-2361.503	-2432.54	71.03767	1.672701	1.179107	1.208803
3246	-2367.853	-2438.579	70.72608	1.768392	1.347035	1.271679
3252	-2366.696	-2437.492	70.79615	1.902796	1.442633	1.024009
3258	-2357.467	-2428.325	70.85805	1.882265	1.388747	1.024009
3264	-2365.398	-2436.391	70.99331	1.747009	1.388747	1.024009
3270	-2360.376	-2431.279	70.90298	1.79323	1.535685	0.9573726
3276	-2357.424	-2428.332	70.90739	1.605401	1.325657	1.270727
3282	-2365.78	-2436.699	70.91877	1.993785	1.305305	0.9147776
3288	-2360.522	-2431.436	70.91384	2.072554	1.354333	0.7755669
3294	-2368.71	-2439.757	71.04765	2.060832	1.27526	0.6833833
3300	-2370.569	-2440.961	70.39164	1.591789	1.438412	1.609451
3306	-2366.399	-2436.85	70.45181	1.509752	1.345659	1.677024
3312	-2382.855	-2453.79	70.93471	1.595855	1.247032	1.309269
3318	-2374.308	-2445.435	71.12665	1.74452	1.076803	1.150356
3324	-2379.181	-2449.961	70.7802	1.702464	1.231938	1.35785
3330	-2366.833	-2436.846	70.01332	1.344526	1.144876	2.199688
3336	-2372.41	-2442.651	70.24072	1.3834	1.134443	2.031508
3342	-2369.966	-2440.642	70.67611	1.3834	1.044066	1.794051
3348	-2376.327	-2446.426	70.09854	1.417996	1.066925	2.14356
3354	-2370.637	-2440.351	69.71365	1.423981	1.180678	2.320568
3360	-2373.187	-2441.945	68.75784	1.551568	1.458733	2.696898
3366	-2377.738	-2445.29	67.55234	1.212977	1.973637	3.415992
3372	-2372.299	-2441.557	69.25785	1.469313	2.083952	2.178054
3378	-2367.391	-2437.604	70.21307	1.592946	1.236769	1.848297
3384	-2368.798	-2439.727	70.92854	1.577953	1.054678	1.46368
3390	-2363.524	-2432.359	68.8349	1.14508	1.268606	2.988074
3396	-2371.311	-2440.396	69.08513	1.390886	1.425467	2.609767
3402	-2366.995	-2437.054	70.05888	1.316879	1.013981	2.267825
3408	-2368.51	-2437.254	68.74425	1.577227	1.269358	2.781122
3414	-2372.043	-2441.859	69.81601	1.325448	0.9157828	2.480192
3420	-2367.361	-2436.948	69.58701	1.42736	1.285825	2.341888
3426	-2361.522	-2432.077	70.55486	1.659548	1.211684	1.574795
3432	-2361.339	-2431.354	70.01581	1.579904	1.248489	1.983869
3438	-2365.344	-2435.128	69.78397	1.486012	1.715472	1.968961
3444	-2370.065	-2439.384	69.31898	1.517759	1.889241	2.181502
3450	-2369.66	-2440.106	70.44574	1.398516	1.016231	1.959361
3456	-2368.401	-2438.003	69.60212	1.37924	1.29132	2.359974
3462	-2369.012	-2439.841	70.82871	1.579421	0.7783756	1.750475
3468	-2372.682	-2443.004	70.32255	1.807231	1.238998	1.619348
3474	-2371.995	-2442.707	70.71198	1.50522	1.214736	1.570813
3480	-2375.187	-2445.027	69.83991	1.673367	1.910939	1.716844
3486	-2367.907	-2438.431	70.52448	1.632443	1.132351	1.667266
3492	-2356.338	-2426.688	70.34965	1.539488	1.228181	1.796074
3498	-2372.955	-2442.952	69.99699	1.319697	1.167808	2.213015
3504	-2372.428	-2441.984	69.5558	1.344353	1.310659	2.401348
3510	-2360.318	-2430.756	70.43862	1.670652	1.484141	1.491256
3516	-2363.669	-2434.361	70.69215	1.623729	1.217997	1.495502
3522	-2373.353	-2443.416	70.06326	1.479331	1.22657	2.031663
3528	-2370.724	-2440.474	69.74978	1.422766	0.8003872	2.541604
3534	-2364.682	-2433.909	69.22685	1.360811	1.423126	2.541604
3540	-2371.463	-2441.136	69.673	1.373109	1.101933	2.423722
3546	-2367.866	-2437.468	69.60155	1.518631	1.40475	2.213233
3552	-2364.832	-2434.651	69.8187	1.434615	1.40475	2.126735
3558	-2360.426	-2430.747	70.32029	1.432682	0.8929327	2.10466
3564	-2360.021	-2429.932	69.91163	1.377941	1.162452	2.233582
3570	-2356.69	-2426.584	69.89413	1.418881	1.261077	2.163185
3576	-2364.716	-2435.309	70.59247	1.719901	1.107241	1.571489
3582	-2360.022	-2430.863	70.84162	1.763992	1.327729	1.191141
3588	-2362.864	-2433.71	70.84557	2.03556	1.420535	0.8456206
3594	-2364.396	-2435.128	70.73173	1.87194	1.104374	1.351916
3600	-2366.921	-2438.261	71.34054	1.882085	0.9340011	0.9502852
3606	-2366.433	-2436.919	70.48555	1.542831	1.152712	1.745154
3612	-2367.991	-2438.893	70.90228	1.919886	1.256711	1.048182
3618	-2377.937	-2449.072	71.13561	1.747676	1.185634	1.048182
3624	-2365.333	-2435.292	69.95884	1.363011	1.497757	2.035509
3630	-2377.417	-2446.753	69.33558	1.523711	1.451483	2.357413
3636	-2375.063	-2444.871	69.80846	1.413733	0.9768633	2.389325
3642	-2374.467	-2444.635	70.1681	1.469567	0.9963869	2.109433
3648	-2371.776	-2441.963	70.18607	1.469567	1.01048	2.088412
3654	-2378.106	-2448.084	69.97852	1.449361	1.260478	2.088412
3660	-2374.403	-2443.52	69.11683	1.46006	1.049466	2.745495
3666	-2363.24	-2431.863	68.62317	1.335683	1.302339	2.98401
3672	-2370.284	-2438.83	68.54521	1.050919	1.06184	3.32581
3678	-2366.772	-2436.826	70.05449	1.331989	1.304706	2.091546
3684	-2368.113	-2437.565	69.45193	1.345485	1.304706	2.469046
3690	-2361.396	-2429.969	68.57316	1.166632	1.152022	3.191601
3696	-2371.49	-2440.659	69.16908	1.13237	1.152022	2.855055
3702	-2369.065	-2439.303	70.23768	1.293375	0.8848083	2.254424
3708	-2374.112	-2444.37	70.25794	1.455315	1.160138	1.956566
3714	-2361.84	-2431.987	70.14792	1.570841	1.344103	1.847433
3720	-2358.18	-2428.031	69.85085	1.559199	1.26327	2.098588
3726	-2360.118	-2430.589	70.47147	1.502142	1.385533	1.645891
3732	-2361.329	-2432.141	70.81244	1.554261	0.9473615	1.645891
3738	-2365.288	-2436.344	71.05588	1.852054	0.9591091	1.219107
3744	-2359.81	-2430.901	71.09074	1.746432	1.1747	1.100351
3750	-2366.464	-2435.925	69.46148	1.319696	0.9428117	2.685891
3756	-2364.675	-2433.233	68.55824	1.160321	1.476355	3.046727
3762	-2357.808	-2427.182	69.37331	1.399723	1.228961	2.523887
3768	-2359.871	-2429.035	69.16361	1.270273	0.9630457	2.884768
3774	-2352.361	-2422.069	69.70777	1.280633	1.094388	2.464417
3780	-2364.442	-2434.022	69.58028	1.239956	1.285917	2.464417
3786	-2360.505	-2430	69.49499	1.262754	1.363245	2.464417
3792	-2364.601	-2432.92	68.31972	1.238824	1.203855	3.271714
3798	-2370.895	-2439.052	68.15659	1.427848	1.492819	3.119499
3804	-2367.087	-2437.064	69.97768	1.674429	1.317848	1.90727
3810	-2369.173	-2439.564	70.39093	1.399574	1.107723	1.936674
3816	-2360.729	-2430.913	70.18332	1.475003	1.190362	1.975461
3822	-2367.379	-2437.644	70.26479	1.35678	1.129776	2.036018
3828	-2371.577	-2441.212	69.63475	1.306444	0.7648099	2.710853
3834	-2361.062	-2430.644	69.58211	1.66229	1.143081	2.273792
3840	-2361.746	-2431.601	69.85457	1.379713	1.304494	2.190948
3846	-2362.678	-2431.855	69.17784	1.274014	1.433063	2.62112
3852	-2363.888	-2432.935	69.04759	1.318529	1.433063	2.673969
3858	-2359.827	-2429.872	70.04503	1.318529	0.9022644	2.349285
3864	-2366.648	-2436.12	69.47288	1.366104	1.645751	2.28158
3870	-2370.15	-2439.318	69.16792	1.210803	1.256753	2.752637
3876	-2367.844	-2437.27	69.42631	1.395975	1.217044	2.499531
3882	-2365.711	-2435.36	69.64915	1.197305	1.314635	2.433156
3888	-2365.584	-2434.077	68.49304	1.166607	1.163538	3.232953
3894	-2368.908	-2437.067	68.15927	1.235945	1.300845	3.319753
3900	-2369.339	-2437.77	68.43104	1.270597	0.9519868	3.328077
3906	-2368.346	-2436.75	68.40363	1.203216	1.433196	3.132726
3912	-2371.066	-2440.424	69.35711	1.218601	1.206326	2.658233
3918	-2369.126	-2439.477	70.35093	1.377583	1.218736	1.911613
3924	-2364.965	-2434.332	69.3669	1.403112	1.257807	2.510508
3930	-2368.107	-2436.945	68.83733	1.253617	1.138531	2.989388
3936	-2372.36	-2441.245	68.88504	1.182519	1.164542	2.989388
3942	-2375.541	-2444.082	68.54072	1.333343	1.833509	2.806012
3948	-2385.191	-2453.588	68.39792	1.26063	1.867651	2.92366
3954	-2384.053	-2452.807	68.75349	1.286876	1.371741	2.901369
3960	-2375.85	-2445.152	69.30183	1.296763	1.158232	2.670236
3966	-2371.315	-2439.879	68.56453	1.365288	1.158232	3.07523
3972	-2373.192	-2442.962	69.77009	1.391806	1.319021	2.23008
3978	-2365.063	-2434.576	69.51239	1.337125	1.374336	2.40116
3984	-2371.085	-2440.643	69.55879	1.290723	1.374336	2.40116
3990	-2386.574	-2454.767	68.19346	1.276453	1.750816	3.081321
3996	-2377.405	-2446.37	68.9656	1.294546	1.271255	2.817498
4002	-2374.614	-2443.227	68.61296	1.375921	1.396479	2.920782
4008	-2380.791	-2450.643	69.85177	1.485136	1.64249	1.957005
4014	-2367.564	-2437.209	69.64539	1.474101	1.292818	2.271101
4020	-2365.447	-2436.007	70.55947	1.649715	1.179858	1.598909
4026	-2373.586	-2444.242	70.65657	1.653198	0.9894069	1.65583
4032	-2376.537	-2446.24	69.70297	1.469324	1.54497	2.111458
4038	-2371.724	-2442.17	70.44602	1.457793	0.9824885	1.942019
4044	-2373.25	-2441.985	68.73526	1.388781	1.249877	2.910811
4050	-2369.861	-2438.809	68.94863	1.344355	1.352586	2.757141
4056	-2362.217	-2432.015	69.79744	1.423839	1.14287	2.288718
4062	-2367.172	-2436.921	69.74946	1.426136	1.194243	2.288718
4068	-2368.503	-2437.975	69.47133	1.354855	1.215799	2.497766
4074	-2371.679	-2441.839	70.16086	1.314485	1.124993	2.135066
4080	-2372.416	-2442.43	70.01392	1.317199	1.088116	2.250618
4086	-2371.852	-2441.046	69.19389	1.255273	1.088116	2.800983
4092	-2377.085	-2447.214	70.1288	1.485491	1.052342	2.088703
4098	-2367.16	-2438.09	70.9296	1.713808	1.052342	1.35939
4104	-2364.922	-2436.145	71.22307	1.713808	0.9077217	1.240315
4110	-2361.542	-2432.359	70.81704	1.713808	1.348768	1.240315
4116	-2361.248	-2432.092	70.84422	1.710086	1.339565	1.226774
4122	-2360.761	-2431.586	70.82458	1.790608	1.334283	1.178287
4128	-2358.666	-2429.407	70.74061	1.748307	1.202286	1.373086
4134	-2361.079	-2432.031	70.95216	1.599292	1.217902	1.312486
4140	-2358.744	-2429.082	70.33812	1.501195	1.329782	1.772079
4146	-2368.048	-2437.847	69.7992	1.440082	1.300549	2.189804
4152	-2368.993	-2438.541	69.54801	1.37977	1.131969	2.480687
4158	-2366.957	-2436.913	69.95653	1.300744	0.9082592	2.412469
4164	-2370.881	-2440.257	69.37549	1.499112	1.232312	2.45856
4170	-2374.314	-2443.712	69.39744	1.365507	1.368484	2.45856
4176	-2355.363	-2425.471	70.10857	1.311874	1.134918	2.164942
4182	-2364.414	-2434.216	69.80225	1.340357	1.321695	2.241108
4188	-2367.341	-2437.43	70.08913	1.256109	1.283104	2.130215
4194	-2364.769	-2434.285	69.51591	1.604504	1.283104	2.275647
4200	-2357.131	-2427.363	70.2322	1.379245	0.9765564	2.139678
4206	-2362.484	-2432.763	70.279	1.446507	1.206608	1.920735
4212	-2365.883	-2436.603	70.72061	1.764067	1.144814	1.416095
4218	-2363.276	-2434.123	70.8469	1.596924	1.054273	1.511184
4224	-2363.29	-2433.651	70.3617	1.448835	1.253998	1.835178
4230	-2364.214	-2434.314	70.09996	1.421524	1.372276	1.966015
4236	-2361.937	-2432.309	70.37206	1.437743	0.8792753	2.077135
4242	-2360.591	-2430.735	70.14449	1.781636	1.618959	1.555768
4248	-2355.505	-2425.752	70.247	1.59719	1.146677	1.876157
4254	-2359.812	-2429.8	69.98765	1.538818	1.150898	2.086171
4260	-2361.997	-2431.652	69.6552	1.429669	1.184951	2.35174
4266	-2359.869	-2430.082	70.21282	1.465641	1.560959	1.762278
4272	-2369.945	-2440.708	70.76261	1.669255	0.9053958	1.630978
4278	-2364.299	-2435.005	70.70595	1.910921	1.4002	1.130948
4284	-2364.925	-2435.361	70.4358	1.793835	1.255861	1.535802
4290	-2363.285	-2433.976	70.69056	1.727567	1.1696	1.450154
4296	-2356.905	-2427.158	70.25278	1.642455	1.1696	1.827139
4302	-2359.291	-2429.223	69.93117	1.533136	1.134033	2.136888
4308	-2364.432	-2434.79	70.35828	1.351417	1.134033	1.974739
4314	-2361.886	-2431.219	69.33241	1.29943	1.244001	2.603635
4320	-2364.421	-2433.927	69.50646	1.257561	1.244001	2.521521
4326	-2369.644	-2439.223	69.57953	1.33064	1.270373	2.415981
4332	-2362.76	-2433.024	70.26393	1.363706	1.348563	1.907118
4338	-2362.957	-2432.332	69.37473	1.525958	1.766451	2.190176
4344	-2365.409	-2434.974	69.56495	1.531573	1.483166	2.190176
4350	-2367.31	-2436.644	69.33389	1.378268	1.270288	2.540061
4356	-2361.961	-2431.492	69.53158	1.504903	1.364991	2.287
4362	-2362.127	-2431.379	69.25131	1.325747	1.115659	2.707206
4368	-2365.949	-2435.705	69.75594	1.310679	0.976253	2.487574
4374	-2371.521	-2440.947	69.42606	1.404677	1.229468	2.487574
4380	-2366.424	-2435.802	69.37798	1.506215	1.572289	2.285344
4386	-2367.498	-2437.022	69.52441	1.558501	1.465432	2.207528
4392	-2362.733	-2432.582	69.84904	1.806337	1.420282	1.850039
4398	-2359.089	-2429.67	70.58167	1.601543	1.091755	1.675247
4404	-2364.966	-2434.121	69.15524	1.485242	1.145948	2.651242
4410	-2382.971	-2450.078	67.10638	1.231246	1.303395	3.932151
4416	-2366.723	-2436.67	69.9471	1.549796	1.197671	2.078366
4422	-2372.998	-2442.518	69.52069	1.608141	1.689513	2.074211
4428	-2371.965	-2441.978	70.01377	1.468148	0.959531	2.234947
4434	-2373.587	-2443.587	69.99937	1.413691	1.028042	2.234947
4440	-2371.427	-2441.834	70.40763	1.37979	1.211559	1.875795
4446	-2368.593	-2437.823	69.23032	1.269663	1.610898	2.510988
4452	-2370.998	-2440.713	69.71492	1.248291	1.045445	2.509298
4458	-2371.788	-2441.983	70.1954	1.455861	1.292341	1.921949
4464	-2365.219	-2434.737	69.51775	1.381911	1.36129	2.375951
4470	-2371.013	-2440.523	69.51088	1.31308	1.45959	2.375951
4476	-2365.442	-2434.08	68.63803	1.473015	1.45959	2.81766
4482	-2368.655	-2438.456	69.80128	1.555594	1.44274	2.039487
4488	-2367.939	-2438.287	70.34812	1.674926	1.312713	1.652059
4494	-2370.279	-2440.654	70.37566	1.708119	1.117358	1.728823
4500	-2365.163	-2435.607	70.44401	1.626898	1.325984	1.609795
4506	-2364.69	-2435.325	70.63478	1.749729	1.254854	1.419367
4512	-2373.968	-2444.884	70.91628	1.580835	1.27624	1.316498
4518	-2372.02	-2442.743	70.72298	1.77414	1.27624	1.316498
4524	-2373.529	-2444.213	70.68386	1.890917	1.685075	0.9755707
4530	-2371.031	-2440.194	69.16216	1.443762	1.40986	2.536571
4536	-2366.477	-2435.795	69.31762	1.434053	0.9765634	2.68263
4542	-2367.152	-2437.308	70.15675	1.474244	1.461287	1.845464
4548	-2364.21	-2433.682	69.47187	1.330009	1.007049	2.632819
4554	-2369.729	-2439.634	69.90435	1.16465	1.002115	2.469746
4560	-2364.556	-2435.197	70.64112	1.396829	1.039084	1.812311
4566	-2363.485	-2434.164	70.67894	1.427448	1.16659	1.681312
4572	-2367.167	-2438.022	70.85499	1.658293	1.5134	1.147476
4578	-2368.749	-2439.57	70.821	1.77357	1.095736	1.365478
4584	-2371.154	-2442.312	71.15793	1.776878	1.058207	1.109152
4590	-2367.79	-2438.716	70.92574	1.760925	1.360929	1.095504
4596	-2383.744	-2454.824	71.07941	1.885131	1.360929	0.7983624
4602	-2375.446	-2446.572	71.12533	1.806312	1.360929	0.8405643
4608	-2378.475	-2449.481	71.00613	1.806312	1.364288	0.9709271
4614	-2373.952	-2444.434	70.48141	1.87663	0.9501628	1.650019
4620	-2376.704	-2447.759	71.05486	1.506781	0.9501628	1.500837
4626	-2373.927	-2443.413	69.48675	1.580021	1.053535	2.439518
4632	-2369.092	-2439.366	70.27394	1.719796	1.332211	1.661756
4638	-2366.827	-2436.893	70.06635	1.504335	1.351504	1.943999
4644	-2373.015	-2443.109	70.09394	1.424682	1.224997	2.048428
4650	-2377.37	-2447.642	70.27154	1.472914	1.071785	1.990163
4656	-2367.21	-2437.037	69.82722	1.308925	1.15491	2.336108
4662	-2361.53	-2431.801	70.27051	1.333544	0.9948939	2.132404
4668	-2375.137	-2444.39	69.25313	1.333544	1.493436	2.509324
4674	-2376.401	-2446.427	70.0268	1.418141	1.17789	2.123853
4680	-2374.958	-2443.57	68.6117	1.360365	1.17789	3.039527
4686	-2374.339	-2442.298	67.95901	1.231166	1.069514	3.559014
4692	-2367.435	-2436.968	69.53276	1.142024	1.065763	2.675897
4698	-2376.765	-2446.372	69.60731	1.167612	1.035563	2.632134
4704	-2372.853	-2442.468	69.61576	1.35661	1.508457	2.258253
4710	-2359.729	-2429.892	70.16275	1.418504	1.12272	2.066939
4716	-2357.781	-2427.561	69.78028	1.386501	1.247315	2.265123
4722	-2359.414	-2429.955	70.5417	1.505504	0.8778254	1.919863
4728	-2357.501	-2427.909	70.40797	1.490118	1.102782	1.866801
4734	-2360.204	-2430.523	70.31879	1.397774	0.9691462	2.075727
4740	-2360.089	-2429.202	69.11224	1.235511	0.9400469	2.951144
4746	-2364.657	-2434.268	69.61137	1.35993	1.015434	2.522559
4752	-2368.034	-2436.534	68.50057	1.40896	1.130375	3.102347
4758	-2372.079	-2441.953	69.87429	1.436866	1.499936	2.041534
4764	-2366.555	-2437.041	70.48669	1.424133	1.090686	1.865808
4770	-2369.634	-2439.878	70.24411	1.573972	1.193144	1.865808
4776	-2367.361	-2438.344	70.98207	1.861268	0.8338155	1.382233
4782	-2363.766	-2435.008	71.24142	1.919765	1.004957	0.9383851
