Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	stationaryDist[1]	stationaryDist[2]	tree_length
6012	-2421.232	-2491.23	69.99822	0.103409	0.121816	0.0936967	0.0254277	0.0490075	0.140402	0.0664756	0.0210369	0.0648303	0.0286056	0.0691082	0.111179	0.0474574	0.012078	0.0191328	0.0250548	0.0182862	0.0686	0.0592463	0.0314061	0.0414316	0.0187997	0.0208218	0.00648379	0.0173943	0.0192206	0.00146132	0.0231931	0.0202249	0.0377535	0.0377964	0.0386501	0.0200822	0.00969317	0.00230265	0.0100192	0.205148	0.0452142	0.0128097	0.0193448	0.0196266	0.00170571	0.00323454	0.0733045	0.0133558	0.0438324	0.00048833	0.237544	0.0472493	0.0257039	0.0255957	0.9283279	1.071672	0.181748	0.435353	0.771481	1.29621	2.29698	5.50211	1.232928	1.154411	0.0454395	0.053528	0.0411719	0.0111734	0.0215347	0.0616952	0.0292105	0.00924396	0.0284875	0.0125698	0.0303673	0.0488541	0.0208536	0.0053073	0.00840727	0.0110095	0.00803527	0.030144	0.0260339	0.0138004	0.0182058	0.0082609	0.00914947	0.00284909	0.00764336	0.00844584	0.000642128	0.0101914	0.00888717	0.0165895	0.0166084	0.0169835	0.00882448	0.00425934	0.00101182	0.00440262	0.0901454	0.0198679	0.0056288	0.00850042	0.00862425	0.000749519	0.00142131	0.0322113	0.00586876	0.0192607	0.00021458	0.104381	0.0207622	0.0112947	0.0112472	0.535836	0.464164	2.275742
6048	-2416.996	-2486.607	69.61055	0.103355	0.136519	0.0765864	0.0375805	0.0917545	0.127328	0.0794328	0.00726972	0.0538855	0.0201429	0.0636156	0.0813892	0.0142651	0.0522347	0.00694537	0.0323022	0.0181305	0.091287	0.0240191	0.0347256	0.0375558	0.0102493	0.0376096	0.044256	0.017181	0.00735267	0.000374281	0.0244812	0.0180843	0.0171419	0.0505341	0.01505	0.0188458	0.012356	0.0189301	0.00874673	0.175749	0.0435764	0.0151937	0.022567	0.00507941	0.00085485	0.0174213	0.0639756	0.0351609	0.0375217	0.00447114	0.259282	0.0392727	0.00919566	0.0283713	0.8167893	1.183211	0.140253	0.383661	0.741651	1.34834	2.60647	7.12995	1.420327	1.448612	0.0459519	0.0606966	0.0340504	0.0167083	0.0407941	0.0566101	0.0353159	0.00323212	0.0239575	0.00895556	0.0282835	0.0361857	0.00634229	0.0232236	0.00308791	0.0143616	0.00806084	0.0405863	0.0106789	0.015439	0.0166973	0.00455682	0.0167212	0.0196762	0.00763867	0.003269	0.000166406	0.0108844	0.00804031	0.00762128	0.0224675	0.00669123	0.00837884	0.0054935	0.00841635	0.0038888	0.0781379	0.0193741	0.00675512	0.0100333	0.00225831	0.000380067	0.00774551	0.0284436	0.0156325	0.0166822	0.00198787	0.115277	0.0174606	0.00408839	0.0126139	0.591605	0.408395	2.24921
6084	-2411.273	-2481.489	70.21595	0.080737	0.0979308	0.062015	0.0375216	0.0646486	0.159979	0.00941096	0.00580099	0.045732	0.0261319	0.0501653	0.111988	0.0260903	0.021793	0.00712729	0.0255045	0.0161183	0.0521719	0.0366628	0.040398	0.022951	0.00617498	0.00704601	0.00635025	0.0135433	0.00140536	0.0105544	0.0174612	0.000932681	0.165783	0.00512983	0.0299292	0.000659943	0.0273627	0.0198724	0.00862761	0.0453068	0.0147235	0.0123843	0.236158	0.0277515	0.00679526	0.0136787	0.0251996	0.0473503	0.0131886	0.00543734	0.0137674	0.00915607	0.0087277	0.0256054	0.8018222	1.198178	0.14081	0.384402	0.742097	1.34753	2.60144	7.10179	1.417466	1.494319	0.0441925	0.0536037	0.0339447	0.0205379	0.0353863	0.0875665	0.00515121	0.00317525	0.025032	0.0143036	0.0274586	0.0612982	0.0142809	0.0119287	0.00390121	0.0139602	0.00882253	0.028557	0.0200678	0.0221123	0.0125625	0.00337995	0.00385673	0.00347589	0.00741311	0.000769239	0.00577707	0.00955763	0.000510515	0.0907435	0.00280788	0.0163821	0.000361228	0.0149773	0.0108774	0.00472243	0.0247993	0.00805909	0.0067787	0.129264	0.0151901	0.00371947	0.00748721	0.0137933	0.0259178	0.00721894	0.0029762	0.00753575	0.0050117	0.00477722	0.0140155	0.599089	0.400911	1.826941
6120	-2412.127	-2483.326	71.19833	0.0616958	0.0564602	0.0185567	0.0243574	0.0582912	0.0934135	0.0500543	0.0124665	0.0417293	0.0349252	0.0430717	0.0653912	0.0170873	0.0109093	0.00665682	0.0104002	0.00721056	0.0287672	0.0191545	0.00994335	0.0182499	0.00819896	0.00276199	0.00244777	0.021627	0.00746596	0.00390219	0.00869749	0.00306439	0.0995437	0.00667289	0.0219781	0.000817156	0.0110918	0.0488444	0.0252474	0.0132068	0.0139486	0.0221964	0.114208	0.0126078	0.00363541	0.00708882	0.0119987	0.0106734	0.00862857	0.0137171	0.0143859	0.0157473	0.00712858	0.005748	1.056941	0.9430591	0.0876389	0.305036	0.690441	1.44835	3.27831	11.4105	1.760333	0.8922533	0.0499128	0.045677	0.0150127	0.0197054	0.0471583	0.0755728	0.0404946	0.0100855	0.0337596	0.028255	0.0348456	0.0529024	0.0138239	0.00882576	0.00538546	0.00841394	0.00583344	0.023273	0.0154963	0.0080443	0.0147644	0.00663307	0.00223449	0.00198028	0.0174965	0.00604007	0.00315693	0.00703639	0.00247913	0.0805322	0.00539845	0.0177806	0.00066109	0.00897343	0.0395158	0.0204255	0.0106845	0.0112846	0.0179572	0.092396	0.0101999	0.00294109	0.00573495	0.00970715	0.00863495	0.00698063	0.0110973	0.0116384	0.0127398	0.00576711	0.00465021	0.47153	0.52847	1.236073
6156	-2413.502	-2484.134	70.63207	0.0877217	0.0742515	0.018908	0.0414728	0.042962	0.110743	0.0363232	0.0240631	0.0436143	0.028085	0.040051	0.0947458	0.0337203	0.0170961	0.0103457	0.0123296	0.0113533	0.108582	0.020389	0.0223314	0.0166099	0.0131089	0.00726357	0.0113792	0.0293917	0.00690468	0.000338094	0.018907	0.00196685	0.176873	0.00210518	0.0379864	0.00603473	0.0165661	0.0156342	0.0584646	0.0762578	0.0358215	0.00336205	0.180059	0.0149802	0.00756004	0.00911604	0.0177433	0.00761083	0.00456495	0.0232305	0.00927606	0.0149801	0.00246891	0.0112407	0.9720859	1.027914	0.121366	0.357529	0.725506	1.37835	2.79698	8.23957	1.524915	1.057431	0.0510932	0.0432475	0.0110129	0.0241557	0.0250231	0.0645019	0.0211564	0.0140155	0.025403	0.016358	0.0233276	0.0551844	0.0196403	0.00995758	0.00602583	0.00718135	0.00661268	0.0632435	0.0118755	0.0130069	0.0096744	0.00763526	0.00423065	0.00662781	0.0171191	0.00402161	0.000196922	0.0110123	0.00114559	0.103019	0.00122615	0.0221251	0.00351491	0.0096489	0.00910609	0.0340525	0.0444161	0.0208641	0.00195822	0.104875	0.00872517	0.00440332	0.00530961	0.0103345	0.00443291	0.00265884	0.0135305	0.00540282	0.00872514	0.00143801	0.0065471	0.513957	0.486043	1.716895
6192	-2428.623	-2497.647	69.02345	0.153932	0.0688577	0.0367435	0.0876219	0.141376	0.186647	0.101804	0.024462	0.0755096	0.0382115	0.129514	0.194048	0.0583802	0.0129741	0.0138093	0.034419	0.0336062	0.0578336	0.0436259	0.0366503	0.0495347	0.0226956	0.0149007	0.00990075	0.0395785	0.0166625	0.00395964	0.0204951	0.00581386	0.25849	0.00654236	0.0330969	0.0249221	0.0362034	0.0867138	0.0215791	0.0781825	0.0355439	0.00613869	0.159392	0.074637	0.00439391	0.0275621	0.0560043	0.0314372	0.00368502	0.0427489	0.0150015	0.0267678	0.00842373	0.0131085	0.8095152	1.190485	0.199038	0.455082	0.782223	1.27841	2.19741	5.02415	1.167219	1.470615	0.055689	0.024911	0.0132929	0.0316995	0.0511463	0.0675245	0.0368301	0.00884978	0.0273176	0.013824	0.0468551	0.0702021	0.0211205	0.00469372	0.00499586	0.012452	0.0121579	0.0209228	0.0157828	0.0132592	0.0179205	0.00821072	0.00539072	0.00358185	0.0143185	0.00602811	0.0014325	0.00741464	0.00210332	0.0935153	0.00236687	0.0119736	0.00901621	0.0130975	0.031371	0.00780678	0.0282846	0.0128589	0.00222083	0.0576641	0.0270019	0.00158961	0.0099713	0.020261	0.0113732	0.00133315	0.0154655	0.0054272	0.00968396	0.0030475	0.00474235	0.595242	0.404758	2.764142
6228	-2417.951	-2488.74	70.78956	0.0680685	0.0614635	0.0255385	0.0231498	0.046868	0.0802343	0.0538186	0.0429041	0.0336612	0.0181063	0.0398822	0.0707241	0.016231	0.0210532	0.0091531	0.021219	0.0132612	0.0470228	0.0183559	0.0203018	0.0215178	0.013024	0.00541424	0.0128581	0.00694713	0.00973989	0.00498674	0.0103761	0.00647215	0.0802296	0.0144964	0.0142749	0.0275036	0.0136857	0.0161158	0.00496552	0.0124299	0.0176291	0.0018842	0.00998679	0.00442754	0.0028221	0.00406971	0.0192062	0.0395936	0.0328744	0.079422	0.00513516	0.00907176	0.0133959	0.020973	0.83463	1.16537	0.0989718	0.323674	0.703336	1.4218	3.08952	10.1039	1.672401	1.396271	0.0537434	0.0485285	0.0201639	0.0182779	0.0370046	0.0633489	0.0424924	0.0338749	0.0265772	0.0142958	0.0314889	0.0558401	0.0128152	0.0166225	0.00722682	0.0167534	0.0104704	0.0371268	0.0144929	0.0160292	0.0169893	0.0102831	0.0042748	0.0101521	0.0054851	0.00769012	0.00393727	0.00819243	0.00511008	0.0633452	0.0114456	0.0112707	0.0217155	0.0108055	0.0127242	0.00392052	0.00981403	0.013919	0.00148767	0.00788506	0.00349576	0.00222818	0.00321324	0.0151642	0.0312611	0.025956	0.0627076	0.00405446	0.0071626	0.0105768	0.0165592	0.582685	0.417315	1.266546
6264	-2409.558	-2480.487	70.92907	0.0661969	0.0474478	0.0184336	0.0259814	0.0536123	0.0809295	0.0410356	0.0221863	0.0381795	0.0155225	0.0335091	0.0257975	0.0124613	0.0260499	0.00593924	0.0230748	0.00681357	0.0374051	0.0182618	0.0148394	0.0219015	0.0131308	0.00825594	0.00378839	0.00675611	0.0136873	0.00206517	0.00740129	0.0141095	0.129031	0.010279	0.0211545	0.0120694	0.0129657	0.0171815	0.000575705	0.0174558	0.0265126	0.0018324	0.00716611	0.00541531	0.00401313	0.00888457	0.0375542	0.0145996	0.0268561	0.156623	0.00459438	0.0135336	0.0154138	0.0273368	0.9099559	1.090044	0.0973005	0.320997	0.701516	1.42548	3.11529	10.2774	1.684715	1.197909	0.0518857	0.03719	0.0144484	0.0203645	0.0420218	0.0634333	0.0321641	0.0173898	0.0299255	0.0121667	0.0262647	0.0202203	0.00976726	0.0204181	0.00465523	0.0180862	0.00534054	0.0293185	0.0143138	0.0116313	0.0171666	0.0102921	0.00647108	0.00296938	0.0052955	0.0107282	0.0016187	0.0058012	0.0110591	0.101136	0.00805677	0.0165811	0.0094601	0.0101626	0.013467	0.000451243	0.013682	0.0207808	0.00143625	0.00561686	0.00424456	0.00314553	0.0069638	0.0294353	0.0114433	0.0210501	0.122762	0.00360111	0.0106077	0.0120814	0.0214268	0.545022	0.454978	1.275821
6300	-2419.063	-2489.472	70.40896	0.103501	0.0557948	0.032773	0.0352446	0.0751996	0.107377	0.00505015	0.0283617	0.0707469	0.0188826	0.0546632	0.0459273	0.0144078	0.00798475	0.00291113	0.0202163	0.0162537	0.0461425	0.0425197	0.0139448	0.0387332	0.0154408	0.00781434	0.0018875	0.00928625	0.0138167	0.00205424	0.00210004	0.023136	0.174297	0.0335889	0.0295379	0.0117745	0.0123855	0.0114572	0.00366955	0.0230262	0.0397376	0.000385356	0.00360841	0.0108992	0.00807236	0.0446831	0.0637171	0.0182015	0.0797703	0.184176	0.00487384	0.0102665	0.0233975	0.0105091	0.9019296	1.09807	0.108422	0.338395	0.713163	1.4022	2.95512	9.22322	1.60646	1.217468	0.0603786	0.0325485	0.0191185	0.0205603	0.0438685	0.0626393	0.00294606	0.0165451	0.0412709	0.0110154	0.0318883	0.0267922	0.00840494	0.00465799	0.00169824	0.0117934	0.00948176	0.0269177	0.0248043	0.00813486	0.0225954	0.00900757	0.00455858	0.00110109	0.00541723	0.0080601	0.00119836	0.00122508	0.0134966	0.101678	0.0195944	0.0172312	0.00686878	0.00722518	0.00668366	0.00214067	0.0134326	0.0231814	0.000224802	0.002105	0.00635817	0.0047091	0.0260663	0.03717	0.010618	0.0465348	0.107441	0.0028432	0.00598905	0.0136492	0.0061306	0.549035	0.450965	1.714206
6336	-2418.82	-2488.818	69.99756	0.078362	0.101778	0.0377347	0.0587015	0.0785954	0.120775	0.00253339	0.021205	0.0260249	0.0411413	0.0338876	0.133062	0.0206408	0.0220675	0.00751746	0.0335897	0.0169877	0.0299024	0.0377597	0.0153675	0.0329784	0.0193141	0.0170431	0.0240662	0.0289806	0.00715685	0.00116623	0.0166189	0.0218004	0.168903	0.0136379	0.0270393	0.0225784	0.0139123	0.0130088	0.0132518	0.0289439	0.0619515	0.000533774	0.0111205	0.0156525	0.0135198	0.0364965	0.083169	0.0314436	0.086082	0.156084	0.00543791	0.0234627	0.0197963	0.0156197	0.8145552	1.185445	0.128022	0.366961	0.731424	1.3672	2.72509	7.81118	1.486308	1.455328	0.0402186	0.0522365	0.019367	0.030128	0.0403383	0.0619867	0.00130024	0.0108833	0.0133571	0.0211154	0.0173925	0.068293	0.0105937	0.0113259	0.00385827	0.0172396	0.00871876	0.0153471	0.0193798	0.00788721	0.0169258	0.00991277	0.0087472	0.0123518	0.014874	0.00367319	0.000598554	0.00852951	0.0111888	0.0866877	0.00699955	0.0138777	0.0115881	0.00714034	0.00667665	0.00680138	0.0148552	0.031796	0.000273954	0.00570748	0.00803349	0.00693893	0.0187315	0.0426857	0.0161381	0.0441808	0.0801089	0.00279096	0.012042	0.0101603	0.00801669	0.592722	0.407278	1.948403
6372	-2422.271	-2491.791	69.51939	0.0781044	0.10941	0.0711233	0.0553424	0.0929762	0.130549	0.0632653	0.00585949	0.0856919	0.0520358	0.0691359	0.122133	0.0474186	0.02506	0.0148288	0.0441386	0.0189695	0.0963609	0.0432713	0.03004	0.0368689	0.0363833	0.00532656	0.034602	0.0356974	0.0259858	0.00298877	0.0149431	0.0699429	0.236249	0.0180975	0.0446929	0.0327644	0.0299713	0.00398255	0.0338618	0.11108	0.00998499	0.00820106	0.000446492	0.0324244	0.046093	0.00766054	0.0292858	0.0549763	0.120322	0.0111616	0.190506	0.0223641	0.0179005	0.0287194	0.9796621	1.020338	0.168684	0.419799	0.762774	1.311	2.38209	5.92825	1.286867	1.04152	0.0299343	0.0419323	0.0272587	0.0212105	0.035634	0.050034	0.0242471	0.00224571	0.0328422	0.0199432	0.026497	0.0468088	0.0181736	0.00960449	0.00568329	0.0169165	0.00727025	0.0369312	0.0165841	0.0115131	0.0141304	0.0139443	0.00204146	0.0132616	0.0136814	0.0099593	0.00114547	0.00572709	0.0268063	0.0905446	0.00693605	0.017129	0.0125573	0.0114868	0.00152635	0.0129779	0.0425726	0.00382684	0.00314314	0.000171122	0.012427	0.0176656	0.00293597	0.0112241	0.0210702	0.0461144	0.00427781	0.0730131	0.00857126	0.00686055	0.011007	0.510169	0.489831	2.609198
6408	-2424.443	-2493.137	68.69346	0.22369	0.114787	0.0973929	0.0738803	0.0540161	0.195669	0.052002	0.00313929	0.123281	0.0435903	0.0868068	0.199733	0.0292626	0.0596893	0.0138799	0.0540362	0.0350348	0.101695	0.0530783	0.0491056	0.0226177	0.0666577	0.0147001	0.0306475	0.0254709	0.0102033	0.0196706	0.0415831	0.00966217	0.289792	0.0288021	0.0683645	0.0226088	0.0292085	0.00208797	0.0411427	0.0894014	0.049249	0.00917923	0.0114708	0.0144281	0.0664765	0.00765589	0.0519597	0.0635017	0.117754	0.0201074	0.158608	0.0602063	0.00982066	0.0270655	0.9316008	1.068399	0.209152	0.466216	0.788144	1.2688	2.14493	4.78121	1.131381	1.146842	0.0711512	0.0365112	0.0309786	0.0234998	0.0171814	0.0622381	0.0165407	0.000998543	0.0392132	0.0138651	0.0276114	0.0635309	0.0093078	0.0189859	0.00441492	0.0171878	0.0111438	0.0323471	0.0168831	0.0156195	0.00719422	0.0212024	0.0046758	0.00974831	0.00810176	0.00324547	0.00625681	0.0132267	0.00307333	0.0921769	0.00916134	0.0217453	0.00719137	0.00929061	0.000664139	0.0130866	0.0284367	0.0156651	0.00291972	0.00364863	0.00458929	0.0211448	0.00243518	0.0165273	0.0201985	0.0374551	0.00639573	0.05045	0.0191504	0.00312375	0.00860896	0.5342	0.4658	3.143875
6444	-2414.262	-2485.349	71.08645	0.0720699	0.0475508	0.0242166	0.0210505	0.0394816	0.0922544	0.0544449	0.00883602	0.0461081	0.0296453	0.0269476	0.116034	0.0125513	0.0218266	0.00379688	0.0123726	0.00848074	0.0205402	0.0195109	0.0159901	0.00542494	0.022728	0.00769602	0.00373904	0.0166963	0.00236626	0.00536872	0.0220723	0.0228516	0.110007	0.0111147	0.00444871	0.0112481	0.0184595	0.00830217	0.00389707	0.0262718	0.0281129	0.00429488	0.00151301	0.0152214	0.00109272	0.0205532	0.0248229	0.0330502	0.0203642	0.144772	0.00961424	0.00661926	0.0179032	0.0294459	1.069073	0.9309273	0.0887335	0.306888	0.691747	1.44562	3.25852	11.2697	1.751358	0.8707801	0.053236	0.0351244	0.0178882	0.0155494	0.0291639	0.0681457	0.0402169	0.00652692	0.0340588	0.0218982	0.0199055	0.0857111	0.00927131	0.0161227	0.00280465	0.0091393	0.00626449	0.0151725	0.0144121	0.0118114	0.00400725	0.0167885	0.00568483	0.00276192	0.0123331	0.00174789	0.00396572	0.0163042	0.0168798	0.0812592	0.00821012	0.00328614	0.00830866	0.0136355	0.00613258	0.00287865	0.0194062	0.0207662	0.00317251	0.00111761	0.0112436	0.000807163	0.015182	0.018336	0.0244132	0.0150425	0.106939	0.00710176	0.00488946	0.0132246	0.0217508	0.465464	0.534536	1.353781
6480	-2413.291	-2482.898	69.60724	0.207679	0.0460094	0.0412091	0.0783417	0.0984903	0.147265	0.0416076	0.0278218	0.0768849	0.0132299	0.0774698	0.13827	0.0187035	0.0169231	0.0177041	0.035287	0.0189638	0.0545103	0.049207	0.0281911	0.0153745	0.0191799	0.0165654	0.00487391	0.0230564	0.00176549	0.00425513	0.0240767	0.032141	0.141954	0.0245832	0.00730072	0.0185672	0.0389075	0.031941	0.0032868	0.0439378	0.0422575	0.00395593	0.00210823	0.00599912	0.00280724	0.017581	0.054211	0.0743924	0.0367305	0.166626	0.00653955	0.0172372	0.0363019	0.00815195	0.7704559	1.229544	0.133878	0.375054	0.736419	1.35792	2.66629	7.4695	1.453968	1.595866	0.0961283	0.0212964	0.0190745	0.036262	0.0455882	0.0681645	0.0192589	0.0128779	0.0355877	0.0061237	0.0358584	0.0640011	0.00865728	0.00783319	0.00819472	0.0163333	0.00877776	0.0252312	0.0227764	0.0130488	0.0071164	0.00887782	0.00766761	0.00225599	0.0106721	0.000817191	0.00196957	0.0111444	0.0148771	0.0657061	0.0113788	0.00337928	0.00859422	0.0180091	0.0147845	0.00152136	0.0203375	0.0195597	0.00183108	0.000975837	0.00277681	0.00129939	0.0081377	0.0250926	0.034434	0.0170015	0.077126	0.00302696	0.00797856	0.0168031	0.00377329	0.614772	0.385228	2.160434
6516	-2422.146	-2490.833	68.68731	0.223786	0.168727	0.0518311	0.0266874	0.194067	0.125512	0.058147	0.0429492	0.107609	0.0404463	0.0476601	0.133457	0.0475876	0.0309326	0.00710781	0.0170032	0.0207323	0.0927003	0.0385632	0.0347917	0.0270125	0.00273995	0.0342171	0.0239356	0.0425536	0.00597268	0.0151022	0.0184358	0.0399654	0.014219	0.0379786	0.013437	0.0507199	0.0100727	0.0200404	0.016423	0.041013	0.301256	0.0203999	0.0174213	0.101344	0.0055441	0.00513963	0.0998797	0.019805	0.193013	0.0616351	0.0173818	0.00292926	0.228468	0.00935662	0.8684498	1.13155	0.182093	0.435756	0.771704	1.29583	2.29486	5.49169	1.231557	1.302954	0.0744041	0.0560982	0.0172328	0.008873	0.0645231	0.0417302	0.0193326	0.0142797	0.0357776	0.0134475	0.015846	0.0443717	0.0158219	0.0102844	0.0023632	0.0056532	0.00689306	0.0308209	0.0128214	0.0115675	0.00898108	0.000910975	0.0113765	0.00795808	0.0141482	0.00198579	0.00502116	0.00612952	0.0132876	0.00472752	0.0126271	0.00446751	0.0168633	0.00334897	0.00666302	0.00546031	0.0136359	0.100161	0.00678255	0.00579222	0.0336949	0.00184329	0.00170882	0.0332079	0.00658475	0.0641727	0.0204924	0.00577909	0.000973918	0.0759608	0.00311088	0.565775	0.434225	3.00771
6552	-2423.64	-2492.542	68.90212	0.213757	0.0758272	0.0347329	0.0996306	0.0561206	0.196701	0.0696908	0.00343961	0.061595	0.0588264	0.122718	0.0719634	0.0347399	0.047914	0.00255533	0.0375616	0.018596	0.0533113	0.0427327	0.0374187	0.0292763	0.0404552	0.0261784	0.00917556	0.036114	0.0277889	0.00488495	0.0451106	0.0638247	0.193192	0.0241977	0.072023	0.0137591	0.0164941	0.00637188	0.0271416	0.0807269	0.0679013	0.00504838	0.0115606	0.0143999	0.045783	0.0118631	0.0433558	0.0239108	0.150419	0.013945	0.212201	0.0358349	0.0661267	0.0434157	0.8530966	1.146903	0.160395	0.409609	0.756949	1.32109	2.44135	6.2346	1.323299	1.3444	0.0762789	0.0270588	0.0123944	0.035553	0.0200265	0.0701923	0.024869	0.00122742	0.02198	0.0209921	0.0437916	0.02568	0.0123969	0.017098	0.000911864	0.0134038	0.00663593	0.019024	0.0152491	0.0133528	0.0104472	0.0144364	0.0093417	0.00327428	0.0128872	0.00991643	0.00174318	0.0160976	0.0227757	0.0689403	0.0086349	0.0257013	0.0049099	0.00588587	0.00227379	0.00968543	0.0288072	0.0242305	0.0018015	0.00412539	0.00513857	0.0163376	0.00423333	0.0154714	0.00853252	0.0536768	0.00497625	0.0757237	0.0127876	0.0235972	0.0154928	0.573452	0.426548	2.802313
6588	-2417.342	-2486.136	68.79407	0.241622	0.0777707	0.0562894	0.0383959	0.14257	0.284316	0.0828903	0.006495	0.11156	0.0406833	0.0818804	0.193259	0.0424032	0.0600071	0.00434775	0.0389402	0.0246725	0.0319222	0.0656133	0.0468629	0.0516311	0.035774	0.0270538	0.00471319	0.0251976	0.0295027	0.00499579	0.0328941	0.0338607	0.293462	0.0494279	0.0220046	0.0365541	0.0120147	0.00282212	0.0576405	0.135505	0.0522659	0.0151297	0.00447198	0.0598985	0.0304543	0.00467307	0.0278028	0.0428268	0.0497534	0.0211124	0.26576	0.0641006	0.0581675	0.0333331	1.053584	0.9464156	0.223147	0.481179	0.795949	1.25636	2.07823	4.48134	1.084548	0.8982816	0.0741784	0.0238758	0.017281	0.0117876	0.0437693	0.0872856	0.0254475	0.00199398	0.0342493	0.0124899	0.0251375	0.059331	0.0130179	0.0184223	0.00133477	0.0119547	0.00757453	0.00980017	0.0201434	0.014387	0.0158509	0.0109827	0.00830559	0.00144696	0.00773572	0.0090574	0.00153372	0.0100986	0.0103953	0.0900935	0.0151745	0.00675548	0.0112222	0.00368855	0.000866396	0.0176958	0.0416002	0.0160457	0.00464486	0.00137291	0.018389	0.00934955	0.00143464	0.00853551	0.0131479	0.0152744	0.00648155	0.0815888	0.019679	0.0178576	0.0102333	0.473208	0.526792	3.257305
6624	-2410.907	-2481.401	70.49405	0.121646	0.049849	0.0242565	0.0688019	0.0542726	0.101874	0.0505344	0.0181841	0.0511579	0.0552666	0.0598778	0.0879784	0.0164896	0.0160927	0.00383332	0.0328565	0.00855546	0.0690191	0.0191983	0.0150539	0.0253415	0.0208241	0.0170446	0.000107003	0.0130024	0.0135471	0.00229853	0.0250654	0.0157303	0.0198006	0.0283893	0.00713398	0.00527849	0.00206138	0.00691071	0.0102538	0.168964	0.0147788	0.00839229	0.0287519	0.0297791	0.00550875	0.016908	0.0409149	0.0211296	0.0167407	0.0071046	0.148721	0.0110969	0.00377426	0.0475737	0.8931508	1.106849	0.123573	0.360685	0.727499	1.37457	2.7725	8.09239	1.511882	1.239264	0.071233	0.0291903	0.014204	0.0402886	0.0317806	0.0596547	0.0295917	0.0106481	0.0299568	0.0323627	0.0350629	0.0515179	0.00965588	0.0094235	0.00224469	0.0192399	0.00500986	0.0404158	0.011242	0.00881518	0.0148393	0.0121941	0.00998088	6.26579e-05	0.00761385	0.00793283	0.00134596	0.0146777	0.00921127	0.0115947	0.0166241	0.00417747	0.00309095	0.00120709	0.00404673	0.00600434	0.0989407	0.00865406	0.00491431	0.0168364	0.0174379	0.00322578	0.00990087	0.0239587	0.012373	0.00980294	0.00416027	0.087087	0.00649806	0.00221011	0.027858	0.553425	0.446575	1.707725
