Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	stationaryDist[1]	stationaryDist[2]	tree_length
10908	-2420.861	-2491.592	70.73137	0.0859698	0.0871665	0.0178138	0.0531618	0.0553575	0.117731	0.0169401	0.0225086	0.0498517	0.0339689	0.0385426	0.0549603	0.0140055	0.031455	0.00842269	0.0112302	0.00686263	0.0468031	0.0359956	0.0169359	0.0115546	0.0178459	0.00642495	0.0404917	0.0221662	0.0037381	0.00426706	0.0106566	0.00714203	0.00763494	0.0139525	0.00474934	0.0360812	0.000570848	0.0239024	0.0119613	0.0111452	0.0375719	0.0232648	0.0212212	0.0111841	0.00492254	0.0197633	0.0251108	0.0120729	0.0359458	0.117721	0.0107088	0.0616463	0.0174532	0.028897	0.8289326	1.171067	0.132163	0.372703	0.734976	1.36059	2.6831	7.56643	1.46329	1.412742	0.0585845	0.0593999	0.0121393	0.0362273	0.0377236	0.0802281	0.0115439	0.0153386	0.0339716	0.0231482	0.026265	0.0374529	0.00954407	0.0214351	0.00573967	0.00765284	0.00467656	0.0318941	0.0245293	0.011541	0.00787392	0.0121612	0.00437831	0.0275933	0.0151052	0.00254734	0.0029078	0.00726196	0.00486696	0.00520286	0.00950795	0.00323646	0.0245877	0.000389006	0.0162884	0.00815104	0.00759493	0.0256035	0.0158539	0.0144613	0.00762144	0.00335448	0.0134678	0.0171119	0.0082271	0.0244954	0.0802213	0.00729754	0.0420091	0.0118936	0.019692	0.585534	0.414466	1.467451
10944	-2426.265	-2496.905	70.63926	0.103641	0.0598038	0.0234482	0.0510352	0.0650316	0.111746	0.0307951	0.0115379	0.0630383	0.0319916	0.073609	0.161119	0.0106504	0.0406466	0.00650519	0.0245519	0.0146522	0.0449351	0.0335564	0.0487649	0.0140481	0.0447019	0.0158729	0.0514276	0.0413561	0.00190101	0.00147735	0.0113597	0.00339742	0.00959335	0.0158715	0.0086777	0.0280478	0.00354893	0.0121675	0.012152	0.0165157	0.0589343	0.0175444	0.0152028	0.0217166	0.0184969	0.0217412	0.0140619	0.0374711	0.0225442	0.164511	0.0103132	0.0993657	0.0440283	0.0501969	1.016314	0.9836857	0.156168	0.404308	0.753879	1.32647	2.47336	6.40338	1.342613	0.9678952	0.0545681	0.0314872	0.0123457	0.0268705	0.0342397	0.0588353	0.0162139	0.00607479	0.0331902	0.0168438	0.0387558	0.0848307	0.00560754	0.0214007	0.00342503	0.0129268	0.00771452	0.0236587	0.0176677	0.0256751	0.00739645	0.0235359	0.00835723	0.0270771	0.0217743	0.00100089	0.000777837	0.005981	0.00178877	0.00505098	0.00835646	0.00456888	0.0147674	0.00186854	0.00640627	0.00639813	0.00869564	0.0310294	0.00923728	0.0080044	0.011434	0.00973877	0.0114469	0.0074037	0.0197289	0.0118697	0.0866164	0.00542998	0.0523169	0.0231813	0.0264291	0.491843	0.508157	1.899305
10980	-2409.351	-2479.99	70.63874	0.0882427	0.0570607	0.0135834	0.0552934	0.0636273	0.107774	0.0673964	0.00656998	0.0544099	0.0181034	0.0444436	0.0879171	0.0122649	0.0295167	0.00255448	0.019573	0.014584	0.0689475	0.0335029	0.0096477	0.0239721	0.0271942	0.00718501	0.019782	0.0165544	0.00583152	0.00191492	0.0164011	0.0136223	0.00287023	0.0257453	0.00740943	0.0231399	0.00239967	0.002136	0.00176692	0.0915701	0.016659	0.0158397	0.0116565	0.0174367	0.0158287	0.00488495	0.00713254	0.004606	0.0361974	0.00752736	0.155036	0.00591412	0.0223191	0.046037	0.8401688	1.159831	0.121802	0.358155	0.725903	1.3776	2.79209	8.21006	1.52232	1.380474	0.0583777	0.037749	0.00898621	0.0365798	0.0420932	0.0712985	0.0445867	0.00434642	0.0359954	0.0119764	0.0294021	0.0581623	0.00811395	0.019527	0.00168994	0.0129487	0.00964814	0.0456128	0.0221641	0.00638252	0.0158589	0.0179906	0.0047533	0.0130869	0.0109517	0.00385789	0.00126683	0.0108503	0.00901196	0.00189883	0.017032	0.00490177	0.0153084	0.00158752	0.00141309	0.00116892	0.060579	0.0110209	0.0104789	0.00771145	0.0115354	0.0104716	0.00323168	0.00471859	0.00304713	0.0239467	0.00497979	0.102565	0.00391254	0.0147654	0.0304562	0.579916	0.420084	1.511582
11016	-2418.93	-2489.087	70.1566	0.0817812	0.12559	0.0295584	0.0642454	0.106538	0.139477	0.0395734	0.0268165	0.0688652	0.0589541	0.05845	0.0594918	0.0363137	0.0190761	0.00395647	0.0419807	0.0320294	0.0413636	0.0252381	0.035857	0.0371759	0.031063	0.0145092	0.0515341	0.0122873	0.0133645	0.00391763	0.0190087	0.0551895	0.18124	0.0172313	0.0621527	0.0155574	0.000771574	0.00311989	0.0194803	0.00620745	0.0124545	0.0157422	0.0158661	0.0947941	0.0155673	0.00416853	0.0317974	0.0469995	0.00179155	0.0182075	0.0299791	0.0207344	0.0218281	0.0471023	0.8686765	1.131324	0.155414	0.403355	0.753324	1.32745	2.47921	6.43444	1.346112	1.302353	0.0405661	0.0622965	0.0146619	0.0318678	0.0528462	0.0691852	0.0196297	0.0133019	0.0341593	0.0292431	0.0289931	0.0295098	0.0180128	0.00946236	0.00196253	0.0208238	0.0158876	0.0205177	0.0125189	0.0177862	0.0184404	0.0154082	0.00719701	0.0255626	0.00609491	0.0066292	0.00194327	0.00942894	0.0273758	0.0899006	0.00854727	0.0308297	0.00771697	0.000382725	0.00154756	0.00966284	0.00307909	0.00617781	0.00780864	0.00787012	0.0470209	0.00772188	0.00206773	0.0157725	0.0233132	0.000888666	0.00903152	0.0148706	0.0102849	0.0108275	0.0233642	0.565662	0.434338	2.015999
11052	-2413.833	-2484.801	70.96799	0.14388	0.0625457	0.0442686	0.0440768	0.0587397	0.0775227	0.0321646	0.0207053	0.0459844	0.0481441	0.0487	0.111735	0.0194659	0.0165242	0.011518	0.0154158	0.0101092	0.0766426	0.0358862	0.0207422	0.0229329	0.0162875	0.00751026	0.0146718	0.0106387	0.00146199	0.00659429	0.00154469	0.00639974	0.00219654	0.0109791	0.0180484	0.0302661	0.00350946	0.00233038	0.00818699	0.0939498	0.0170517	0.0257105	0.0103011	0.018062	0.021651	0.00985826	0.0264684	0.00624144	0.0528668	0.00626432	0.138162	0.00112736	0.0184509	0.0317087	1.058211	0.9417885	0.118482	0.353361	0.722857	1.3834	2.82997	8.44008	1.5423	0.8899814	0.090707	0.039431	0.0279085	0.0277876	0.0370316	0.0488731	0.0202777	0.0130534	0.0289902	0.0303517	0.0307022	0.0704419	0.012272	0.0104174	0.00726134	0.00971867	0.00637323	0.0483182	0.022624	0.0130766	0.0144577	0.0102682	0.00473474	0.00924963	0.00670704	0.000921692	0.00415727	0.000973828	0.00403463	0.00138478	0.00692164	0.0113784	0.0190808	0.00221249	0.00146916	0.00516137	0.0592294	0.01075	0.0162088	0.00649416	0.011387	0.0136496	0.006215	0.0166866	0.00393483	0.0333292	0.00394925	0.0871021	0.000710728	0.0116321	0.0199903	0.470894	0.529106	1.586204
11088	-2413.99	-2483.321	69.33069	0.13203	0.0864248	0.0391615	0.0372954	0.168129	0.14989	0.0567432	0.010497	0.159031	0.0629246	0.0864451	0.166031	0.024777	0.0495865	0.0127815	0.0418416	0.0148653	0.124712	0.0776564	0.0335651	0.0234024	0.0334206	0.0250539	0.0273763	0.0197148	0.00617575	0.00731292	0.00634268	0.0316376	0.00177035	0.0194732	0.0274513	0.0647137	0.00665763	0.00225117	0.00253824	0.200879	0.0778213	0.0196057	0.0158511	0.0297105	0.0340155	0.0238109	0.0246225	0.0554513	0.0363862	0.012313	0.21846	0.000922331	0.0212667	0.0984384	0.9353838	1.064616	0.18439	0.438428	0.773177	1.29337	2.28088	5.42329	1.222494	1.13816	0.0487334	0.0319001	0.0144548	0.013766	0.0620577	0.0553255	0.0209444	0.00387451	0.0586996	0.023226	0.0319076	0.0612833	0.00914539	0.0183028	0.00471776	0.0154441	0.00548689	0.0460323	0.0286636	0.0123891	0.00863802	0.0123358	0.00924758	0.0101048	0.00727689	0.00227952	0.00269926	0.00234113	0.0116777	0.000653449	0.0071877	0.0101325	0.0238863	0.00245739	0.000830924	0.000936886	0.0741462	0.0287245	0.00723663	0.00585076	0.0109664	0.0125554	0.00878879	0.00908834	0.0204675	0.0134304	0.00454481	0.0806352	0.00034044	0.00784971	0.0363344	0.532308	0.467692	2.709235
11124	-2422.646	-2490.8	68.15432	0.182766	0.0999996	0.0658622	0.0831943	0.120052	0.104316	0.109812	0.00438232	0.192058	0.145539	0.104398	0.203742	0.0367072	0.0375535	0.011282	0.0295441	0.0198836	0.200102	0.082688	0.0379182	0.0317208	0.0244843	0.0331977	0.072344	0.0446273	0.0141163	0.0106087	0.0141157	0.0489307	0.000993502	0.0210188	0.00241257	0.0809201	0.000148342	0.0147018	0.0026664	0.423573	0.0717878	0.0675389	0.0314249	0.0258463	0.0410797	0.0146557	0.0131104	0.0448901	0.0829729	0.0295363	0.260662	0.00234955	0.0452752	0.0870998	1.001617	0.9983832	0.202246	0.458644	0.784127	1.2753	2.18034	4.94448	1.155661	0.9967716	0.0517663	0.0283236	0.0186546	0.0235637	0.0340031	0.0295462	0.0311029	0.00124124	0.0543979	0.041222	0.0295693	0.0577073	0.0103969	0.0106366	0.00319549	0.00836799	0.00563176	0.0566762	0.0234203	0.0107398	0.00898451	0.00693488	0.00940282	0.0204905	0.0126401	0.00399825	0.00300479	0.0039981	0.013859	0.000281397	0.00595331	0.000683331	0.0229196	4.2016e-05	0.00416411	0.000755224	0.119972	0.020333	0.0191295	0.00890071	0.00732065	0.0116353	0.00415104	0.00371335	0.0127146	0.023501	0.00836579	0.0738292	0.00066548	0.0128236	0.0246699	0.499192	0.500808	3.530609
11160	-2428.703	-2497.078	68.37438	0.240083	0.0940074	0.0418922	0.0943233	0.0871505	0.123249	0.0471913	0.0123974	0.148639	0.182725	0.128947	0.217226	0.0304195	0.0372763	0.0145806	0.0643531	0.0270314	0.0470686	0.0415404	0.0426346	0.0411893	0.0501612	0.0329526	0.0608086	0.0212666	0.00438894	0.0131755	0.0294334	0.0411493	0.00197603	0.0172731	0.00392276	0.0466517	0.00022348	0.0162333	0.00433422	0.32882	0.0587416	0.0287677	0.0202944	0.0421911	0.0449236	0.0897399	0.0215157	0.0183116	0.0309826	0.035433	0.281562	0.00398393	0.0282622	0.0596891	0.8424128	1.157587	0.200211	0.456387	0.782922	1.27727	2.19112	4.99474	1.162973	1.374133	0.0750002	0.0293673	0.0130868	0.029466	0.0272252	0.0385022	0.0147423	0.00387287	0.0464337	0.057082	0.0402822	0.06786	0.00950286	0.0116449	0.00455488	0.0201035	0.00844441	0.0147039	0.0129769	0.0133188	0.0128673	0.01567	0.0102942	0.0189962	0.00664355	0.00137108	0.00411595	0.00919481	0.0128548	0.000617298	0.00539601	0.00122544	0.0145737	6.98136e-05	0.00507118	0.00135398	0.102721	0.0183505	0.00898682	0.00633984	0.0131802	0.0140338	0.0280341	0.00672137	0.00572042	0.00967876	0.011069	0.0879581	0.00124455	0.00882893	0.0186465	0.578794	0.421206	3.201094
11196	-2417.131	-2485.641	68.50978	0.156068	0.169175	0.0426569	0.0500508	0.150902	0.125713	0.0938918	0.0333401	0.0989289	0.0449699	0.0920444	0.200254	0.0387768	0.0644783	0.0198387	0.0438803	0.0203691	0.0911962	0.0679511	0.0421763	0.0583289	0.0227194	0.0398383	0.0385755	0.0298046	0.0095109	0.0179047	0.0482708	0.036379	0.0218778	0.041656	0.00565023	0.111512	0.0028868	0.00512932	0.00758812	0.188753	0.0565532	0.0603362	0.0203087	0.0804027	0.0338281	0.0346067	0.095834	0.0154271	0.0544091	0.027365	0.33201	0.0108537	0.0182773	0.0173353	0.9128016	1.087198	0.19099	0.446012	0.777325	1.28646	2.24209	5.23588	1.197066	1.191057	0.0489151	0.0530231	0.0133696	0.015687	0.0472959	0.0394012	0.0294277	0.0104495	0.0310064	0.0140945	0.0288487	0.0627639	0.0121535	0.0202089	0.00621786	0.013753	0.00638412	0.0285828	0.0212973	0.013219	0.0182815	0.00712075	0.0124862	0.0120904	0.0093414	0.00298092	0.00561172	0.0151291	0.0114019	0.00685696	0.0130559	0.0017709	0.0349502	0.000904785	0.00160764	0.00237828	0.0591592	0.017725	0.0189107	0.00636517	0.0251999	0.0106024	0.0108465	0.0300364	0.00483518	0.017053	0.00857678	0.104059	0.00340179	0.00572851	0.00543326	0.543599	0.456401	3.190595
11232	-2413.457	-2482.943	69.48608	0.150557	0.16524	0.0701494	0.0484682	0.110529	0.100642	0.109239	0.0325875	0.0716001	0.0421462	0.0714618	0.0950111	0.0381932	0.0864762	0.0149491	0.041282	0.0129104	0.0775196	0.0518429	0.0262873	0.0343409	0.0221899	0.0128946	0.00391694	0.0352823	0.000450321	0.00810898	0.0144324	0.0562741	0.257955	0.000608375	0.00283192	0.0197212	0.0357208	0.0832411	0.0222398	0.0356156	0.0198195	0.0485466	0.210432	0.0561676	0.00294837	0.00294377	0.0158574	0.0159719	0.0018956	0.0146464	0.0272295	0.0538387	0.0355902	0.077417	0.9212767	1.078723	0.206612	0.463447	0.78668	1.27117	2.15775	4.83999	1.140216	1.1709	0.056895	0.0624439	0.0265093	0.018316	0.0417687	0.0380323	0.041281	0.0123147	0.0270575	0.0159269	0.0270052	0.0359044	0.0144331	0.0326791	0.00564921	0.0156004	0.00487881	0.0292945	0.0195913	0.00993392	0.0129773	0.00838552	0.00487284	0.0014802	0.0133331	0.000170175	0.00306436	0.00545396	0.0212658	0.0974807	0.000229903	0.00107018	0.00745258	0.0134988	0.0314566	0.00840437	0.013459	0.00748973	0.0183456	0.0795218	0.0212256	0.00111418	0.00111244	0.00599246	0.00603574	0.000716344	0.00553482	0.0102899	0.0203455	0.0134494	0.0292557	0.539362	0.460638	2.646221
11268	-2420.639	-2489.167	68.52853	0.107659	0.16752	0.0459726	0.0569813	0.131216	0.129873	0.0559626	0.0258209	0.0644613	0.0334028	0.0993328	0.156267	0.0266188	0.0497961	0.0111492	0.053922	0.0356451	0.145887	0.0607309	0.0447758	0.0328323	0.0258132	0.0112041	0.0192446	0.0401796	0.00208826	0.00565894	0.0249842	0.0415633	0.355599	0.0280955	0.133346	0.0457117	0.00557928	0.0714077	0.0363056	0.0244095	0.108847	0.0295598	0.00325572	0.241531	0.000559313	0.00817523	0.0850072	0.0307412	0.079378	0.0279345	0.048417	0.0622787	0.0190441	0.0610522	0.8874934	1.112507	0.222344	0.480333	0.795513	1.25705	2.08189	4.49753	1.087155	1.253538	0.0335095	0.0521415	0.0143092	0.0177357	0.0408416	0.0404236	0.0174186	0.0080369	0.0200639	0.0103968	0.0309179	0.0486388	0.00828523	0.0154993	0.00347025	0.0167835	0.0110947	0.045408	0.0189028	0.0139367	0.0102192	0.0080345	0.00348734	0.00598999	0.0125061	0.000649983	0.00176137	0.00777646	0.0129368	0.110682	0.00874486	0.0415046	0.014228	0.00173658	0.022226	0.0113003	0.00759757	0.0338791	0.00920065	0.00101336	0.0751778	0.000174089	0.00254458	0.0264589	0.00956835	0.0247068	0.00869475	0.01507	0.0193846	0.00592756	0.0190028	0.556253	0.443747	3.212797
11304	-2416.849	-2486.819	69.97041	0.0920604	0.071526	0.0141421	0.0474151	0.0920083	0.126498	0.0379666	0.0189634	0.0517594	0.0471003	0.0930911	0.0982353	0.0315974	0.0373652	0.0100955	0.0273269	0.0070536	0.0558237	0.0226855	0.0368494	0.0120682	0.0162272	0.0185674	0.00330595	0.0402043	0.000967266	0.00482543	0.0289258	0.0409585	0.156772	0.0275562	0.115119	0.0187408	0.00337174	0.0331266	0.0227158	0.0038989	0.0353247	0.003784	0.015803	0.150611	0.000675777	0.00510301	0.0276523	0.0504147	0.0419913	0.00919706	0.0322605	0.00265854	0.0146943	0.0213034	0.7835727	1.216427	0.144731	0.389587	0.745206	1.34191	2.56682	6.90935	1.397602	1.552411	0.046533	0.0361536	0.00714829	0.0239665	0.0465067	0.0639401	0.0191907	0.00958527	0.0261624	0.0238074	0.047054	0.0496542	0.0159713	0.0188867	0.00510289	0.0138127	0.00356532	0.0282167	0.0114666	0.018626	0.00610002	0.00820222	0.00938511	0.00167103	0.0203217	0.000488916	0.00243907	0.0146209	0.0207029	0.079242	0.0139286	0.0581885	0.00947278	0.00170429	0.0167442	0.011482	0.00197074	0.0178553	0.00191267	0.00798783	0.0761283	0.00034158	0.00257938	0.0139772	0.0254827	0.021225	0.00464876	0.0163064	0.00134379	0.00742739	0.0107681	0.608214	0.391786	1.978389
11340	-2415.034	-2485.253	70.21949	0.0937264	0.0913924	0.0600834	0.0346275	0.0649042	0.144547	0.0625884	0.00362548	0.0592937	0.0465472	0.0605698	0.137687	0.0250964	0.0234723	0.00439143	0.0245041	0.0140311	0.0498125	0.0559113	0.0626071	0.0167905	0.0176182	0.00840897	0.00537726	0.0295733	0.00142904	0.00527128	0.0316226	0.0346471	0.227894	0.0244261	0.0741375	0.0161949	0.00675404	0.056435	0.0195708	0.00782394	0.0224138	0.0264179	0.00217606	0.153443	8.33922e-05	0.00522295	0.0355496	0.0150726	0.00218454	0.0153256	0.0379916	0.0106711	0.0523446	0.0218338	0.9044884	1.095512	0.183381	0.437257	0.772532	1.29444	2.28699	5.45311	1.22646	1.211195	0.0445442	0.0434349	0.0285551	0.016457	0.0308462	0.068697	0.0297456	0.00172304	0.0281797	0.0221219	0.0287862	0.0654366	0.0119273	0.0111554	0.00208706	0.0116457	0.00666836	0.0236738	0.0265722	0.0297545	0.00797979	0.00837317	0.00399642	0.00255558	0.0140549	0.000679163	0.00250521	0.0150289	0.0164663	0.108308	0.0116087	0.0352344	0.00769676	0.0032099	0.0268211	0.00930115	0.00371838	0.0106523	0.0125553	0.00103419	0.0729251	3.96328e-05	0.00248225	0.0168952	0.00716337	0.00103822	0.00728362	0.0180558	0.00507151	0.0248772	0.0103767	0.547756	0.452244	2.104124
11376	-2417.432	-2485.785	68.35367	0.2595	0.0903806	0.0541734	0.101222	0.159748	0.196155	0.0934842	0.0279308	0.0915839	0.0810548	0.0361776	0.186686	0.0608917	0.0298221	0.00429119	0.0307832	0.0163155	0.0808513	0.0805058	0.027358	0.0156037	0.0366722	0.00873822	0.0315144	0.033178	0.00692624	0.00689263	0.0502581	0.103316	0.41202	0.0350289	0.0482122	0.0771133	0.00639566	0.0448947	0.042455	0.00301149	0.0061416	0.0186874	0.0170259	0.216514	0.00459285	0.0186161	0.0766806	0.0143452	0.0030166	0.0241178	0.0304078	0.00925607	0.03064	0.0183231	0.8488214	1.151179	0.173161	0.425197	0.76582	1.30579	2.35185	5.77498	1.267926	1.356208	0.0821331	0.0286059	0.0171461	0.0320372	0.050561	0.0620838	0.0295882	0.00884022	0.0289867	0.0256542	0.0114504	0.059087	0.0192725	0.00943883	0.00135818	0.00974303	0.00516394	0.0255898	0.0254805	0.00865893	0.00493863	0.0116069	0.00276569	0.00997446	0.010501	0.00219219	0.00218155	0.0159069	0.0326999	0.130406	0.0110868	0.0152594	0.0244067	0.00202426	0.0142094	0.0134372	0.000953152	0.00194384	0.00591464	0.00538876	0.0685278	0.00145366	0.0058921	0.0242698	0.00454033	0.000954769	0.00763339	0.00962422	0.00292959	0.0096977	0.00579935	0.575589	0.424411	3.15951
11412	-2418.963	-2489.064	70.10141	0.108822	0.0902528	0.0337497	0.0434697	0.0598093	0.124456	0.0591033	0.0414391	0.0715581	0.035188	0.0652881	0.118312	0.0353694	0.0360181	0.00659427	0.0318494	0.0281238	0.0529722	0.0654487	0.0282442	0.0212201	0.0362479	0.0168673	0.0221793	0.0370303	0.00155527	0.00573588	0.00403317	0.00938252	0.231336	0.0201779	0.00132121	0.0231178	0.0254754	0.052617	0.0442772	0.0314903	0.0193268	0.0252303	0.205829	0.0429491	0.00180659	0.00705398	0.00645477	0.0344753	0.0161149	0.00337141	0.0105004	0.00205285	0.0147335	0.0703732	0.9289974	1.071003	0.170528	0.422031	0.764037	1.30884	2.36949	5.86415	1.279006	1.152859	0.0499093	0.0413927	0.0154787	0.0199365	0.0274303	0.0570792	0.0271066	0.0190052	0.0328187	0.0161383	0.0299431	0.0542614	0.0162215	0.016519	0.00302433	0.0146071	0.0128984	0.0242947	0.0300168	0.0129537	0.00973219	0.0166244	0.00773587	0.0101721	0.0169832	0.000713294	0.00263065	0.00184973	0.00430311	0.106098	0.00925422	0.000605945	0.0106025	0.0116838	0.0241317	0.0203069	0.0144424	0.00886387	0.0115714	0.0943996	0.0196978	0.000828558	0.00323517	0.00296035	0.0158114	0.0073908	0.00154623	0.0048158	0.0009415	0.00675723	0.0322753	0.535501	0.464499	2.180405
11448	-2438.293	-2508.489	70.19603	0.100124	0.0544795	0.0261347	0.0671526	0.0590311	0.168298	0.0135902	0.0207103	0.0549337	0.0359502	0.0513394	0.0873365	0.0182655	0.0174857	0.00551754	0.0347583	0.0297332	0.0987835	0.0592498	0.0467222	0.0264631	0.010312	0.00793811	0.0305646	0.00759954	0.0131128	0.000749161	0.0368944	0.00889337	0.116151	0.00584119	0.012057	0.00839437	0.00880957	0.0141869	0.00114962	0.0126505	0.0477436	0.0107343	0.000816911	0.00352145	0.00465589	0.0179076	0.0423173	0.0287743	0.00273777	0.1666	0.0332971	0.00543836	0.00410857	0.0405309	0.7956176	1.204382	0.127334	0.365998	0.730825	1.36832	2.73225	7.85337	1.490203	1.51377	0.0562324	0.030597	0.0146779	0.0377146	0.0331533	0.0945206	0.00763258	0.0116314	0.0308521	0.0201905	0.0288335	0.0490503	0.0102584	0.00982041	0.00309879	0.0195211	0.0166989	0.0554793	0.0332762	0.0262404	0.0148623	0.00579147	0.00445824	0.0171659	0.00426809	0.0073645	0.000420747	0.0207208	0.00499474	0.0652331	0.00328056	0.00677149	0.00471449	0.00494767	0.00796774	0.000645655	0.00710486	0.026814	0.00602867	0.000458798	0.00197773	0.00261486	0.0100574	0.0237665	0.0161604	0.0015376	0.0935667	0.0187005	0.00305432	0.00230747	0.0227632	0.602191	0.397809	1.780548
11484	-2411.037	-2480.283	69.24615	0.0939033	0.132887	0.0212761	0.0680257	0.12729	0.199737	0.0637048	0.0161556	0.059222	0.032574	0.0789427	0.127303	0.0264449	0.0407857	0.00885757	0.0314362	0.0178767	0.13404	0.0356136	0.0429835	0.0289878	0.0595081	0.0133288	0.0286701	0.0393614	0.0082911	0.00962621	0.193902	0.0218971	0.00616084	0.0609134	0.0431492	0.0345799	0.0383444	0.00695283	0.0192853	0.0214867	0.0678194	0.213237	0.000651652	0.0692601	0.000941996	0.0232331	0.0583132	0.0446618	0.0128808	0.00928249	0.046993	0.015512	0.0114443	0.00223802	0.7939901	1.20601	0.183893	0.437851	0.772859	1.2939	2.28388	5.43795	1.224446	1.518923	0.0365386	0.0517077	0.00827874	0.0264694	0.0495298	0.0777197	0.0247881	0.00628628	0.0230438	0.0126748	0.0307173	0.0495347	0.0102899	0.0158701	0.00344656	0.0122321	0.006956	0.0521561	0.0138576	0.0167253	0.0112794	0.0231552	0.00518637	0.0111558	0.0153159	0.00322614	0.00374565	0.075449	0.00852037	0.00239724	0.023702	0.0167897	0.0134553	0.0149201	0.00270541	0.00750409	0.00836066	0.0263891	0.0829723	0.000253564	0.0269498	0.000366539	0.00904022	0.0226902	0.0173783	0.00501204	0.0036119	0.0182854	0.00603586	0.00445309	0.000870835	0.603005	0.396995	2.569973
11520	-2412.804	-2482.591	69.78744	0.068972	0.0948815	0.0307798	0.0363204	0.0647716	0.158277	0.052449	0.00232834	0.0923918	0.0340484	0.0433041	0.0896789	0.035612	0.0374959	0.00336418	0.0257284	0.0267988	0.0843598	0.0258462	0.04665	0.0240347	0.0457431	0.00616188	0.0198368	0.0262298	0.0221132	0.00335849	0.263669	0.0198799	0.0045354	0.031195	0.072205	0.0151075	0.0355403	0.00225101	0.0194484	0.0300238	0.0673013	0.208796	0.000166604	0.0632202	0.00661978	0.0109923	0.053038	0.0276053	0.00662541	0.00406781	0.0377608	0.0143319	0.00803944	0.0077634	0.8161591	1.183841	0.165606	0.416046	0.76064	1.31468	2.40358	6.03844	1.300183	1.450503	0.0311848	0.0428994	0.0139167	0.0164218	0.0292856	0.071563	0.0237141	0.00105273	0.0417737	0.0153945	0.0195794	0.0405471	0.0161015	0.0169533	0.00152107	0.0116328	0.0121167	0.0381422	0.011686	0.0210922	0.010867	0.0206821	0.00278601	0.00896896	0.0118595	0.00999819	0.0015185	0.119215	0.00898845	0.00205062	0.0141044	0.0326465	0.00683068	0.0160691	0.00101776	0.00879334	0.0135749	0.0304294	0.0944045	7.53278e-05	0.0285842	0.00299305	0.00497002	0.0239804	0.0124814	0.00299559	0.0018392	0.017073	0.00647998	0.00363493	0.00351012	0.59192	0.40808	2.211721
