Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	stationaryDist[1]	stationaryDist[2]	tree_length
8604	-2418.542	-2488.272	69.72949	0.141399	0.0733525	0.0446123	0.0818116	0.066194	0.0944348	0.0612387	0.0206613	0.090992	0.0686436	0.0743214	0.100728	0.0312674	0.0328858	0.00799557	0.0491449	0.0201308	0.0487408	0.0500177	0.0582621	0.0312537	0.0242121	0.0184475	0.0419544	0.0401474	0.00862011	0.0107749	0.0353467	0.0174152	0.0272614	0.0565894	0.054326	0.0154194	0.0142549	0.0228156	0.0456773	0.201493	0.000925415	0.0321389	0.0912565	0.0073811	0.0257352	0.0329386	0.0304084	1.71314e-05	0.0292833	0.0205129	0.298433	0.106664	7.17185e-05	0.0428563	0.9835633	1.016437	0.219296	0.47711	0.793844	1.25969	2.09595	4.56005	1.097137	1.033423	0.0543535	0.0281966	0.0171489	0.0314483	0.0254449	0.0363006	0.0235401	0.00794219	0.0349772	0.0263865	0.028569	0.0387197	0.0120192	0.0126413	0.00307349	0.0188912	0.00773826	0.0187359	0.0192267	0.0223959	0.0120139	0.00930711	0.00709119	0.0161272	0.0154326	0.00331356	0.00414187	0.0135872	0.00669437	0.0104792	0.0217529	0.0208829	0.00592719	0.00547958	0.0087703	0.0175583	0.0774536	0.000355728	0.0123542	0.0350789	0.00283729	0.00989256	0.0126615	0.011689	6.58528e-06	0.0112565	0.00788514	0.114717	0.0410015	2.75685e-05	0.0164739	0.508218	0.491782	2.601465
8640	-2422.087	-2490.936	68.84895	0.129361	0.0742343	0.0291984	0.126691	0.143973	0.155975	0.112668	0.0257192	0.105338	0.0361848	0.0908566	0.155912	0.0247781	0.0581125	0.00217625	0.040168	0.0385491	0.0977501	0.0611457	0.052297	0.0403263	0.0295989	0.0229448	0.0174898	0.0519917	0.0129296	0.0166512	0.0215667	0.0250593	0.0330229	0.0468097	0.0767499	0.0424568	0.014075	0.0160874	0.0260425	0.166422	0.0019606	0.0225516	0.121671	0.00664749	0.0100115	0.0609459	0.0419988	6.10482e-05	0.0344856	0.0121962	0.349933	0.141309	0.000854715	0.0243064	0.8789699	1.12103	0.243436	0.50204	0.806558	1.23984	1.99187	4.10786	1.021625	1.275391	0.04241	0.0243372	0.00957248	0.0415347	0.0472003	0.0511352	0.0369375	0.00843186	0.0345341	0.0118629	0.0297867	0.0511146	0.00812331	0.0190517	0.000713468	0.0131688	0.012638	0.0320466	0.0200462	0.0171452	0.0132207	0.00970378	0.00752228	0.00573391	0.0170451	0.00423887	0.00545899	0.00707049	0.00821549	0.0108263	0.0153462	0.0251619	0.0139192	0.00461438	0.00527412	0.00853783	0.0545601	0.000642768	0.00739337	0.0398888	0.00217933	0.00328221	0.0199807	0.013769	2.00142e-05	0.0113059	0.00399843	0.114723	0.0463272	0.000280212	0.00796868	0.560515	0.439485	3.050244
8676	-2412.224	-2482.582	70.3577	0.0905323	0.108162	0.0246155	0.0289468	0.0684383	0.115434	0.0295177	0.0173999	0.0649528	0.0338199	0.0626805	0.159068	0.0242548	0.0236904	0.001736	0.0168166	0.01243	0.0435719	0.0364051	0.0460187	0.011859	0.0142457	0.0166331	0.00886401	0.010031	0.00526168	0.00450055	0.00266709	0.0180701	0.0325269	0.00224479	0.0198515	0.00627019	0.188181	0.0143722	0.0195072	0.186927	0.0484799	0.00699711	0.034806	0.0271643	0.000649985	0.0694278	0.0560035	0.0251059	0.0192188	0.0071286	0.00012922	0.00113354	0.012601	0.0157578	0.9752598	1.02474	0.117543	0.351991	0.721982	1.38508	2.84098	8.50754	1.548057	1.050736	0.0477716	0.0570744	0.012989	0.0152745	0.0361132	0.0609118	0.0155757	0.00918151	0.0342739	0.0178459	0.0330749	0.0839361	0.0127986	0.0125008	0.000916042	0.00887368	0.00655897	0.0229918	0.01921	0.0242829	0.00625772	0.0075171	0.00877684	0.00467731	0.00529312	0.00277645	0.00237482	0.00140735	0.00953515	0.0171636	0.00118452	0.0104751	0.00330862	0.0992982	0.00758384	0.0102935	0.0986364	0.0255816	0.0036922	0.0183663	0.0143339	0.00034298	0.0366353	0.0295516	0.0132477	0.0101413	0.00376158	6.8186e-05	0.000598141	0.00664923	0.00831497	0.51237	0.48763	1.895108
8712	-2414.176	-2483.801	69.62476	0.144145	0.148487	0.0418823	0.0444318	0.092796	0.180161	0.0824833	0.0639354	0.0501921	0.0464287	0.0597734	0.140521	0.0176718	0.0249476	0.014697	0.0348263	0.0135039	0.0744842	0.0255538	0.0380234	0.0349116	0.0465484	0.0151776	0.0103205	0.0192177	0.00815958	0.012392	0.00336235	0.0266648	0.0468813	5.82627e-05	0.0572146	0.00532201	0.258339	0.0246284	0.0196601	0.297537	0.0414319	0.00413475	0.0720507	0.093807	0.00324221	0.0458421	0.033474	0.0230794	0.0041754	0.0200553	0.00290851	0.0020431	0.0156544	0.0116318	0.9988126	1.001187	0.180806	0.43425	0.770871	1.29723	2.30282	5.5308	1.236689	1.002378	0.0554645	0.0571353	0.0161156	0.0170966	0.0357063	0.069323	0.0317381	0.0246012	0.019313	0.017865	0.0229998	0.0540698	0.00679981	0.00959939	0.00565513	0.0134006	0.00519605	0.0286602	0.00983265	0.0146307	0.0134334	0.017911	0.00584009	0.00397116	0.00739462	0.00313966	0.00476822	0.00129377	0.0102602	0.0180391	2.24185e-05	0.0220152	0.00204782	0.0994042	0.00947659	0.00756487	0.114487	0.0159423	0.00159098	0.0277239	0.0360953	0.00124755	0.0176392	0.0128802	0.00888056	0.00160662	0.00771691	0.00111914	0.000786147	0.00602352	0.00447573	0.500594	0.499406	2.598871
8748	-2410.87	-2481.214	70.34398	0.108585	0.118346	0.0223578	0.0407592	0.0826614	0.0838437	0.0588667	0.0337098	0.0733314	0.0488537	0.0424106	0.0778084	0.01346	0.0175638	0.00696645	0.00905022	0.0137029	0.0596895	0.0380152	0.0295282	0.0117326	0.0146603	0.0123218	0.0712868	0.0187008	0.00948789	0.0149333	0.00253425	0.00716822	0.0536782	0.00198027	0.0506995	0.00155588	0.0990121	0.0145751	0.0132004	0.170643	0.0660728	0.00963915	0.0393306	0.0249829	0.0055831	0.0392709	0.0237505	0.0187236	0.012237	0.0191961	0.0188596	0.0102048	0.0205804	0.0176146	0.8912756	1.108724	0.140566	0.384077	0.741902	1.34789	2.60364	7.11411	1.418719	1.243975	0.0579512	0.063161	0.0119323	0.021753	0.0441161	0.044747	0.0314169	0.0179908	0.0391367	0.026073	0.0226344	0.041526	0.00718355	0.00937375	0.00371796	0.00483007	0.00731317	0.0318561	0.0202886	0.0157591	0.00626165	0.00782416	0.0065761	0.0380455	0.00998056	0.00506365	0.00796982	0.00135252	0.00382565	0.0286478	0.00105686	0.0270581	0.000830365	0.0528424	0.00777869	0.00704502	0.0910712	0.0352628	0.00514438	0.0209906	0.0133333	0.00297968	0.0209587	0.0126756	0.0099927	0.00653084	0.0102449	0.0100653	0.00544628	0.0109837	0.00940082	0.554362	0.445638	1.873726
8784	-2425.073	-2495.367	70.29378	0.148623	0.0719776	0.0250046	0.0260349	0.0879655	0.0988051	0.0252365	0.0261902	0.0391196	0.0213182	0.0341362	0.0626413	0.02064	0.0434254	0.00399436	0.0319219	0.0244143	0.065356	0.0525671	0.0459449	0.0193659	0.00940248	0.00758292	0.0914445	0.0277366	0.0109859	0.0107942	0.0188067	0.0197356	0.0150326	0.00867336	0.0432254	0.029326	0.229846	0.0125206	0.0186897	2.01043e-05	0.00675976	0.0403813	0.0132637	0.203373	0.0374586	0.0190587	0.0147087	0.0118609	0.00168866	0.00374271	0.0171073	0.0448862	0.00524056	0.0606338	0.9459085	1.054092	0.147665	0.393418	0.747484	1.33782	2.54183	6.7721	1.383095	1.114369	0.0739908	0.0358335	0.0124483	0.0129613	0.0437929	0.0491893	0.0125638	0.0130386	0.0194754	0.0106131	0.0169944	0.0311855	0.0102755	0.021619	0.00198856	0.015892	0.0121545	0.032537	0.0261701	0.0228733	0.00964117	0.00468095	0.0037751	0.0455249	0.0138085	0.00546923	0.0053738	0.00936276	0.00982523	0.00748385	0.00431796	0.0215194	0.0145997	0.114427	0.00623327	0.0093045	1.00087e-05	0.00336529	0.0201035	0.00660322	0.101248	0.0186484	0.00948821	0.00732262	0.00590486	0.000840688	0.00186328	0.00851674	0.0223462	0.00260897	0.030186	0.527046	0.472954	2.00867
8820	-2417.336	-2486.341	69.00454	0.136092	0.142455	0.0418833	0.104274	0.123338	0.181953	0.0808234	0.0294858	0.0643673	0.0538565	0.0746092	0.203134	0.0361184	0.0886568	0.00735299	0.0406827	0.0178263	0.0821954	0.0510178	0.034014	0.0273924	0.0141248	0.0174269	0.0509339	0.0189079	0.00369881	0.0152805	0.0264905	0.0226826	0.0817853	0.00917385	0.0382336	0.067774	0.335524	0.0212093	0.0308809	0.000727161	0.0127416	0.0211613	0.017848	0.209156	0.0256151	0.0605572	0.019333	0.0223197	0.00097333	0.00689231	0.019732	0.0826593	0.0133073	0.102827	1.013047	0.9869534	0.179797	0.433068	0.770215	1.29834	2.30911	5.56182	1.240732	0.9742429	0.0454927	0.04762	0.0140008	0.0348566	0.0412295	0.0608231	0.0270176	0.00985651	0.0215167	0.0180031	0.0249404	0.0679037	0.0120736	0.0296362	0.00245796	0.0135994	0.00595897	0.0274763	0.0170542	0.0113702	0.00915672	0.00472165	0.00582547	0.0170262	0.00632055	0.00123644	0.00510797	0.00885523	0.00758234	0.0273392	0.00306663	0.0127807	0.0226555	0.112159	0.00708984	0.0103229	0.000243075	0.00425926	0.00707381	0.00596624	0.0699166	0.00856263	0.0202431	0.00646263	0.00746104	0.000325365	0.00230396	0.00659601	0.0276313	0.00444836	0.0343729	0.493477	0.506523	2.991505
8856	-2413.083	-2482.703	69.62066	0.0882849	0.0751143	0.0280344	0.0868366	0.0731986	0.168123	0.0784138	0.00625785	0.0671261	0.0388477	0.053101	0.166094	0.0299761	0.027643	0.00613616	0.0486622	0.0153025	0.107305	0.0300417	0.0334417	0.0248537	0.0226827	0.0236165	0.0131247	0.0207334	0.0164798	0.00302484	0.0256823	0.0262464	0.0177565	0.0688027	0.0316659	0.0136702	0.00787711	0.0137588	0.0595043	0.19989	0.00512817	0.048364	0.0108156	0.0365458	0.0135637	0.00648088	0.0105706	0.00309005	0.0233104	0.00278623	0.161645	0.0256335	0.00667876	0.00907432	0.7940795	1.20592	0.132036	0.372529	0.734869	1.36079	2.68436	7.57369	1.463983	1.518639	0.0404791	0.0344403	0.0128539	0.0398151	0.033562	0.0770852	0.0359532	0.00286926	0.0307777	0.0178119	0.0243471	0.0761553	0.0137442	0.0126745	0.00281347	0.0223119	0.0070163	0.0492001	0.0137743	0.0153332	0.0113956	0.0104001	0.0108283	0.00601775	0.00950641	0.00755606	0.00138691	0.0117755	0.0120341	0.00814146	0.0315464	0.014519	0.00626786	0.0036117	0.00630848	0.0272831	0.0916507	0.00235129	0.0221752	0.004959	0.0167564	0.00621903	0.00297152	0.00484669	0.0014168	0.010688	0.0012775	0.074115	0.0117531	0.00306225	0.00416063	0.60296	0.39704	2.180997
8892	-2417.266	-2487.862	70.59648	0.0935888	0.104857	0.0435154	0.0688961	0.0436982	0.103316	0.049901	0.0194189	0.0664223	0.0357166	0.0345033	0.0605854	0.0318383	0.0247495	0.00214953	0.0384534	0.0120625	0.0505755	0.0184407	0.0180819	0.0323671	0.0191028	0.00659008	0.0151321	0.00679052	0.0116441	0.0149216	0.0125938	0.0256862	0.0214903	0.0472321	0.0239105	0.0345376	0.00765919	0.0163954	0.0362932	0.165698	0.00884607	0.0308816	0.0130175	0.020896	0.00337928	0.0184103	0.00782947	0.00382965	0.0154081	0.00669471	0.125647	0.0704684	0.00808103	0.0243701	0.9648205	1.035179	0.132666	0.373394	0.735401	1.3598	2.67813	7.53773	1.460542	1.072924	0.0526794	0.059022	0.024494	0.0387803	0.0245969	0.0581544	0.0280883	0.0109305	0.0373878	0.0201042	0.0194212	0.0341024	0.0179212	0.013931	0.00120993	0.0216447	0.00678974	0.028468	0.0103799	0.010178	0.0182189	0.0107526	0.00370943	0.00851757	0.00382226	0.00655424	0.00839906	0.00708881	0.0144583	0.0120965	0.0265861	0.0134588	0.0194406	0.00431122	0.00922863	0.0204288	0.0932682	0.00497929	0.0173827	0.00732733	0.0117619	0.00190214	0.0103628	0.00440706	0.00215564	0.00867295	0.00376833	0.0707244	0.0396654	0.00454866	0.0137175	0.51759	0.48241	1.776574
8928	-2404.642	-2475.153	70.51091	0.0684129	0.0668516	0.0239029	0.0329964	0.0458331	0.0928245	0.0496456	0.0129202	0.057608	0.0291736	0.0474725	0.0922726	0.0126919	0.0124142	0.0028115	0.00887476	0.0129792	0.074378	0.022822	0.0165293	0.0182842	0.0112144	0.0132099	0.0397847	0.0181667	0.000844465	0.00346928	0.0407742	0.0128776	0.0054231	0.00585625	0.0279738	0.0201234	0.182417	0.0264675	0.0130403	0.00251725	0.0123526	0.00989142	0.00230084	0.157753	0.00718331	0.010541	0.0141132	0.00483852	0.00685903	0.0069966	0.0263309	0.00405282	0.00471673	0.0311466	0.7935975	1.206403	0.12103	0.357046	0.7252	1.37893	2.80076	8.26244	1.526919	1.520169	0.0448628	0.043839	0.0156747	0.0216379	0.0300557	0.0608711	0.0325559	0.00847264	0.0377773	0.019131	0.0311308	0.0605092	0.00832293	0.00814078	0.00184368	0.00581976	0.00851132	0.0487745	0.0149659	0.0108393	0.0119902	0.00735402	0.00866258	0.0260894	0.0119131	0.000553771	0.00227504	0.0267383	0.00844466	0.00355628	0.00384033	0.0183443	0.0131962	0.119623	0.0173565	0.00855136	0.00165073	0.00810039	0.00648645	0.00150881	0.103449	0.00471057	0.00691242	0.00925492	0.00317294	0.00449791	0.00458813	0.0172669	0.0026577	0.00309307	0.0204249	0.603201	0.396799	1.524936
8964	-2424.627	-2494.986	70.35946	0.0982965	0.0738384	0.0410887	0.0603113	0.0285071	0.0823505	0.0492401	0.0354074	0.0400999	0.022654	0.0549782	0.123469	0.0173186	0.00902348	0.00751892	0.00936802	0.0150272	0.0711165	0.0537971	0.0193197	0.0169045	0.0241401	0.0135778	0.015747	0.01953	0.00347238	0.00140538	0.00810797	0.105289	0.00766739	0.144951	0.0135262	0.00453287	0.0329937	0.00826229	0.00785036	0.00202909	0.0313274	0.00792076	0.00882309	0.00140772	0.00551306	0.0143579	0.00139396	0.0103589	0.0261753	0.0126642	0.0259021	0.0016662	0.0256938	0.0317819	0.7381841	1.261816	0.122811	0.359599	0.726814	1.37587	2.78088	8.14261	1.516355	1.709351	0.0635112	0.0477083	0.0265482	0.0389682	0.018419	0.0532082	0.0318149	0.0228774	0.0259093	0.0146371	0.0355224	0.0797759	0.0111898	0.00583024	0.00485811	0.00605285	0.00970933	0.0459497	0.0347593	0.0124828	0.0109223	0.0155973	0.00877289	0.0101744	0.0126187	0.00224357	0.000908043	0.00523871	0.0680293	0.00495404	0.0936553	0.00873955	0.00292877	0.0213178	0.00533842	0.00507226	0.00131103	0.0202412	0.00511775	0.00570076	0.000909552	0.00356209	0.00927688	0.000900661	0.00669305	0.0169123	0.00818255	0.0167358	0.00107656	0.0166012	0.0205349	0.630908	0.369092	1.547704
9000	-2416.873	-2487.398	70.52567	0.0943437	0.0717835	0.0433237	0.0446047	0.0476616	0.0635226	0.0344286	0.0104454	0.0543183	0.0225009	0.0409925	0.109552	0.0175483	0.0168117	0.00153269	0.0209279	0.0143016	0.0425027	0.0193806	0.0347995	0.0212889	0.0118284	0.00642065	0.00909419	0.0152157	0.0121347	0.00867804	0.0123725	0.0126348	0.0102751	0.0522701	0.0255483	0.00358113	0.00214446	0.00688877	0.00559637	0.0701277	0.0123431	0.0475783	0.0108925	0.0238104	0.000194199	0.0102605	0.0107824	0.00354342	0.0207803	0.00908911	0.129575	0.0352985	0.000327795	0.00975252	0.7460591	1.253941	0.118168	0.352903	0.722565	1.38396	2.83364	8.46254	1.544222	1.680753	0.0666452	0.0507086	0.0306043	0.0315092	0.0336686	0.0448729	0.0243207	0.00737869	0.038371	0.0158948	0.0289575	0.0773884	0.0123963	0.011876	0.00108271	0.0147837	0.0101028	0.0300243	0.0136906	0.0245827	0.0150387	0.00835571	0.00453561	0.00642422	0.0107485	0.00857206	0.00613025	0.00874005	0.00892531	0.00725842	0.0369241	0.0180475	0.00252974	0.00151487	0.00486629	0.00395333	0.0495389	0.00871928	0.0336097	0.00769458	0.0168199	0.000137184	0.00724809	0.00761679	0.00250311	0.0146794	0.00642063	0.091533	0.0249352	0.000231558	0.00688927	0.62697	0.37303	1.41561
9036	-2428.605	-2499.666	71.06123	0.0601106	0.0349772	0.0462875	0.0463735	0.0170253	0.0782435	0.025253	0.00481665	0.0677283	0.0219803	0.045974	0.0542495	0.0163645	0.0122637	0.00305105	0.00917556	0.0146738	0.0388118	0.0192075	0.0163109	0.00804812	0.00614079	0.0086802	0.0117324	0.0144183	0.00627838	0.00468454	0.0335434	0.0127881	0.00959057	0.00649345	0.0337364	0.0140224	0.0776804	0.0202402	0.00073114	0.00213902	0.0139426	0.0241693	0.00920353	0.159691	0.01025	0.0200339	0.0147689	0.00658742	0.00627715	0.00758286	0.0213081	0.0390504	0.00390983	0.0307803	0.9671058	1.032894	0.0984457	0.322834	0.702766	1.42295	3.09757	10.1579	1.676254	1.068026	0.0472797	0.0275112	0.0364072	0.0364748	0.0133911	0.0615421	0.0198627	0.00378852	0.0532714	0.0172885	0.0361607	0.0426697	0.0128714	0.009646	0.00239979	0.007217	0.0115416	0.0305273	0.0151076	0.0128293	0.00633021	0.00483001	0.00682737	0.00922811	0.0113407	0.00493823	0.00368461	0.0263834	0.0100585	0.00754342	0.0051074	0.0265352	0.0110293	0.0610992	0.0159199	0.000575075	0.00168244	0.0109665	0.0190102	0.007239	0.125604	0.00806213	0.0157576	0.0116164	0.0051813	0.00493727	0.00596427	0.0167598	0.0307149	0.00307526	0.0242101	0.516447	0.483553	1.271382
9072	-2418.805	-2488.967	70.16207	0.0831403	0.0492527	0.037732	0.0801076	0.0962101	0.113333	0.0197945	0.0177303	0.0388687	0.0260926	0.052298	0.102951	0.0291004	0.0286699	0.0142034	0.0170506	0.0159979	0.0539759	0.0369853	0.0279422	0.0180431	0.0172602	0.0143789	0.0124189	0.0253443	0.000193055	0.00473512	0.0284359	0.0161828	0.0257864	0.00964423	0.10881	0.00734667	0.110623	0.0155154	0.00611607	0.161064	0.11118	0.00200405	0.0280343	0.0265839	0.00251486	0.0241346	0.0204376	0.0241425	0.0115834	0.00655082	0.021415	0.0549322	0.0307239	0.0128203	0.9148841	1.085116	0.107682	0.337267	0.712421	1.40367	2.96501	9.28661	1.611412	1.186069	0.043749	0.0259171	0.0198549	0.0421532	0.0506265	0.0596365	0.010416	0.00932979	0.020453	0.0137301	0.0275196	0.0541734	0.0153129	0.0150863	0.00747396	0.00897215	0.00841822	0.0284025	0.0194619	0.0147034	0.00949444	0.00908246	0.00756629	0.00653493	0.0133364	0.000101587	0.00249166	0.0149632	0.00851551	0.013569	0.00507487	0.0572567	0.00386587	0.0582104	0.00816434	0.00321832	0.0847533	0.0585035	0.00105455	0.0147519	0.0139886	0.00132334	0.0126998	0.0107544	0.012704	0.00609529	0.00344709	0.0112687	0.0289057	0.0161671	0.00674615	0.542558	0.457442	1.900391
9108	-2423.311	-2494.051	70.74031	0.118939	0.0626092	0.0224176	0.0443109	0.0741464	0.0873422	0.0164874	0.0178665	0.054447	0.0235665	0.0358431	0.072322	0.03153	0.0330338	0.0109462	0.00816514	0.0130248	0.0305867	0.0285035	0.0153108	0.0104762	0.0101212	0.0074104	0.0299147	0.0237865	3.94979e-05	0.00338909	0.020352	0.00679775	0.0206472	0.0296274	0.0166605	0.00215692	0.0939732	0.0215927	0.00229855	0.194154	0.026482	0.00984761	0.00388828	0.0316462	0.000640631	0.0479646	0.0156907	0.0172627	0.0107656	0.00331343	0.00894181	0.0236739	0.0204878	0.0111921	0.9949036	1.005096	0.0919222	0.312218	0.695473	1.43787	3.20289	10.8788	1.72583	1.010245	0.0779114	0.0410123	0.0146847	0.029026	0.0485698	0.0572138	0.0108001	0.0117035	0.0356657	0.0154373	0.0234791	0.0473748	0.0206538	0.0216389	0.00717033	0.0053486	0.00853195	0.0200359	0.0186713	0.0100294	0.0068625	0.00662995	0.00485421	0.0195957	0.0155814	2.58732e-05	0.00222004	0.0133317	0.00445289	0.013525	0.0194075	0.0109135	0.0014129	0.0615574	0.0141444	0.00150567	0.127181	0.0173471	0.0064507	0.00254703	0.0207299	0.000419647	0.0314193	0.0102783	0.011308	0.00705206	0.00217047	0.00585736	0.0155076	0.0134206	0.00733144	0.502548	0.497452	1.526594
9144	-2406.694	-2477.121	70.42747	0.0718805	0.0683744	0.0133708	0.0534689	0.0728328	0.121919	0.0727342	0.0214449	0.0645243	0.0283791	0.0571324	0.0989197	0.0202841	0.023431	0.00373468	0.0142156	0.0159847	0.0493524	0.0191113	0.0265902	0.0115911	0.0235005	0.0108897	0.0128809	0.0286441	0.00723204	0.00430101	0.010963	0.0097062	0.0200537	0.0144622	0.0303146	0.00316946	0.118718	0.019987	0.0284971	0.195395	0.00586621	0.00244779	0.0482806	0.019871	0.000956357	0.01956	0.0170589	0.0113614	0.00834334	0.00675798	0.00974302	0.00746323	0.0122073	0.0135323	0.8228665	1.177133	0.124975	0.362676	0.728749	1.37221	2.75728	8.00157	1.503722	1.430528	0.043526	0.0414029	0.00809645	0.0323772	0.0441026	0.073826	0.0440429	0.0129856	0.0390715	0.0171845	0.0345955	0.0598991	0.0122827	0.0141882	0.00226147	0.008608	0.00967923	0.0298844	0.0115725	0.0161012	0.00701879	0.0142303	0.00659406	0.00779981	0.0173449	0.00437923	0.0026044	0.00663843	0.00587742	0.0121432	0.0087573	0.0183564	0.00191921	0.0718874	0.0121028	0.0172559	0.118318	0.00355218	0.00148222	0.0292355	0.0120325	0.000579105	0.0118442	0.0103297	0.00687968	0.00505216	0.00409217	0.00589972	0.00451922	0.00739189	0.00819425	0.588567	0.411433	1.65144
9180	-2410.103	-2480.32	70.21686	0.0816025	0.059129	0.0475423	0.0590496	0.0793479	0.131361	0.0698231	0.0106469	0.058571	0.0299651	0.062243	0.121132	0.01504	0.0171265	0.00509905	0.0305087	0.0158258	0.0726884	0.0195598	0.0289687	0.0199936	0.00564754	0.0118638	0.0257115	0.0218451	0.00523815	0.0044636	0.00552957	0.0202997	0.0152795	0.0251088	0.0625234	0.00535987	0.171746	0.0217146	0.00157118	0.145582	0.0133498	0.00544842	0.028075	0.0397257	0.00237863	0.017463	0.0212475	0.0190895	0.0117133	0.0148642	0.0135696	0.0128325	0.0172698	0.0260793	0.786683	1.213317	0.148221	0.394141	0.747912	1.33706	2.53717	6.74666	1.380373	1.54232	0.0446448	0.0323495	0.0260105	0.0323061	0.0434113	0.071868	0.0382003	0.00582492	0.0320443	0.0163939	0.0340532	0.0662712	0.00822842	0.00936994	0.0027897	0.0166913	0.00865834	0.0397679	0.0107012	0.0158488	0.0109385	0.00308978	0.00649069	0.0140668	0.0119515	0.0028658	0.00244204	0.00302523	0.011106	0.00835944	0.0137371	0.0342066	0.00293239	0.0939626	0.0118801	0.000859592	0.0796483	0.00730369	0.00298084	0.0153599	0.021734	0.00130135	0.00955404	0.0116246	0.0104439	0.00640836	0.00813222	0.00742395	0.0070207	0.00944832	0.014268	0.606658	0.393342	1.827815
9216	-2411.818	-2482.16	70.34136	0.0757104	0.081877	0.0232029	0.0276134	0.0785701	0.116932	0.0393676	0.0109731	0.060312	0.0241609	0.0707687	0.0545208	0.0104251	0.0223582	0.00402862	0.0300935	0.0104838	0.0792236	0.0410901	0.0296578	0.0185898	0.0300678	0.0168847	0.0110943	0.0166123	0.00289465	0.0068703	0.00574395	0.0398538	0.0194834	0.0280274	0.0636626	0.00980327	0.174584	0.0223999	0.000908261	0.257407	0.0369527	0.00593827	0.00272589	0.0467016	0.00182962	0.0486603	0.00838801	0.0208058	0.0133275	0.00491063	0.0153896	0.027475	0.0295993	0.0284241	0.8713234	1.128677	0.159149	0.408054	0.756051	1.32266	2.45065	6.28341	1.328938	1.295359	0.0396933	0.0429263	0.0121648	0.0144771	0.0411926	0.0613051	0.0206396	0.00575297	0.0316202	0.012667	0.0371024	0.028584	0.00546562	0.0117219	0.00211212	0.0157774	0.00549641	0.0415352	0.0215426	0.0155489	0.00974623	0.0157639	0.00885228	0.00581649	0.00870947	0.0015176	0.00360194	0.00301142	0.0208944	0.0102147	0.0146942	0.0333769	0.00513964	0.0915305	0.0117438	0.000476181	0.134953	0.0193735	0.0031133	0.00142912	0.0244846	0.000959227	0.0255115	0.00439764	0.010908	0.00698729	0.00257454	0.00806841	0.0144045	0.0155182	0.0149021	0.564338	0.435662	1.907386
