Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
2400	-2418.568	-2488.389	69.82065	1.392647	1.129362	2.301664
2406	-2419.268	-2489.75	70.48185	1.330807	1.261228	1.829543
2412	-2419.738	-2489.974	70.23653	1.442475	1.252968	1.925368
2418	-2415.271	-2485.31	70.03856	1.442475	1.505209	1.925368
2424	-2414.952	-2484.843	69.8908	1.635487	1.444388	1.925368
2430	-2415.792	-2485.869	70.07679	1.601326	1.340614	1.877128
2436	-2418.298	-2488.54	70.2417	1.547528	1.744721	1.594139
2442	-2418.77	-2488.967	70.19764	1.300002	1.11423	2.126962
2448	-2416.291	-2486.488	70.19608	1.431066	1.11423	2.04177
2454	-2417.906	-2487.698	69.79173	1.30937	1.464661	2.196129
2460	-2414.984	-2484.487	69.50307	1.273729	1.13621	2.572401
2466	-2407.189	-2477.628	70.43915	1.47222	1.01686	1.913704
2472	-2409.989	-2480.767	70.77726	1.50795	0.7992158	1.818595
2478	-2413.259	-2483.971	70.71258	1.49602	1.119466	1.638666
2484	-2412.123	-2481.921	69.7982	1.393453	1.221486	2.263296
2490	-2417.365	-2487.786	70.42104	1.41061	0.6655899	2.232068
2496	-2410.024	-2480.247	70.22294	1.417428	1.330344	1.908378
2502	-2413.194	-2483.375	70.1801	1.460273	1.330344	1.908378
2508	-2412.378	-2481.875	69.49631	1.408803	1.593909	2.262178
2514	-2417.109	-2487.754	70.64495	1.342749	1.240898	1.71962
2520	-2419.669	-2489.407	69.73794	1.334517	0.9731356	2.485909
2526	-2421.725	-2491.028	69.30245	1.334517	0.9083836	2.796397
2532	-2416.548	-2486.692	70.14357	1.539282	1.081973	2.024768
2538	-2424.482	-2495.123	70.64129	1.632399	1.244648	1.510054
2544	-2421.416	-2492.052	70.63641	1.605213	1.20311	1.560271
2550	-2418.944	-2489.719	70.77517	1.470809	0.8200901	1.828795
2556	-2427.785	-2498.544	70.75907	1.560143	1.172298	1.522881
2562	-2425.938	-2497.232	71.29424	1.725276	0.8156888	1.257202
2568	-2420.095	-2490.523	70.42707	1.626594	1.145371	1.732051
2574	-2420.332	-2491.174	70.84145	1.646674	1.2689	1.328647
2580	-2424.789	-2495.85	71.06046	1.792851	1.364709	0.9273876
2586	-2426.63	-2497.905	71.27533	1.705902	0.9814351	1.135526
2592	-2429.633	-2499.636	70.00294	1.715639	1.237727	1.907325
2598	-2416.755	-2486.931	70.17613	1.602962	1.007288	2.008848
2604	-2420.276	-2490.106	69.8292	1.509598	1.224005	2.166875
2610	-2429.134	-2498.611	69.47621	1.481808	1.560333	2.24342
2616	-2424.822	-2495.05	70.22861	1.641227	1.125267	1.871931
2622	-2413.257	-2483.793	70.53572	1.466317	1.041207	1.835627
2628	-2422.825	-2491.67	68.84494	1.283168	1.081903	2.9985
2634	-2426.438	-2495.95	69.5115	1.365311	1.3474	2.397388
2640	-2420.965	-2490.522	69.55693	1.276071	1.386488	2.405582
2646	-2424.744	-2494.166	69.42132	1.413732	1.383858	2.405582
2652	-2425.362	-2495.224	69.8623	1.413732	1.143695	2.253131
2658	-2430.5	-2500.464	69.96446	1.570801	1.827138	1.73786
2664	-2421.401	-2491.285	69.88436	1.602976	1.292813	2.03141
2670	-2420.097	-2490.143	70.04621	1.602976	1.380922	1.875098
2676	-2426.121	-2496.37	70.24931	1.814121	1.426042	1.557865
2682	-2422.39	-2492.424	70.03451	1.673472	0.9736974	2.078318
2688	-2421.577	-2492.195	70.6175	1.580516	1.092627	1.664095
2694	-2421.951	-2492.623	70.67165	1.688573	0.996027	1.614696
2700	-2422.892	-2492.033	69.14163	1.067814	0.8739675	3.076669
2706	-2425.075	-2495.23	70.15452	1.115463	0.6798493	2.574769
2712	-2418.362	-2488.064	69.70186	1.302296	0.7663739	2.671014
2718	-2417.864	-2486.434	68.57008	1.323035	1.064286	3.148808
2724	-2410.794	-2480.742	69.94834	1.279226	1.296172	2.199715
2730	-2410.311	-2478.548	68.23709	1.279226	1.389228	3.206557
2736	-2415.16	-2485.367	70.2064	1.45847	1.47249	1.816408
2742	-2409.708	-2479.218	69.50959	1.460018	1.566408	2.233175
2748	-2412.196	-2482.898	70.70225	1.423127	1.110555	1.7039
2754	-2416.937	-2486.442	69.5043	1.44186	1.245287	2.406579
2760	-2419.702	-2490.546	70.84459	1.370671	0.7622404	1.896853
2766	-2422.167	-2492.856	70.6888	1.689707	1.081795	1.540274
2772	-2418.54	-2489.248	70.70852	1.658132	1.439112	1.317487
2778	-2418.255	-2488.094	69.8389	1.478805	1.528297	2.023486
2784	-2417.936	-2488.941	71.00495	1.485696	1.162163	1.39939
2790	-2419.895	-2491.209	71.31414	1.713925	0.9195913	1.151007
2796	-2408.869	-2479.549	70.68008	1.680168	1.509801	1.279928
2802	-2410.002	-2480.51	70.50867	1.680168	1.676458	1.324207
2808	-2412.991	-2484.076	71.08503	1.735672	1.273419	1.036142
2814	-2415.032	-2486.393	71.36145	1.675132	1.001959	1.065878
2820	-2432.627	-2503.575	70.94811	1.587384	1.066148	1.433154
2826	-2428.827	-2499.258	70.43177	1.564162	1.36417	1.641909
2832	-2422.523	-2493.145	70.62193	1.555911	1.085047	1.683553
2838	-2425.527	-2496.538	71.01094	1.545948	0.9044064	1.540443
2844	-2425.613	-2496.033	70.4205	1.17005	1.253405	1.984546
2850	-2427.974	-2497.679	69.70496	1.519681	1.549412	2.074984
2856	-2415.052	-2485.218	70.16562	1.424106	1.441208	1.883991
2862	-2422.898	-2493.749	70.85048	1.442508	1.246627	1.494336
2868	-2423.596	-2493.369	69.77307	1.442508	1.182762	2.269564
2874	-2425.202	-2495.15	69.94822	1.331265	1.448376	2.087749
2880	-2424.781	-2494.963	70.18189	1.259108	0.9300675	2.280968
2886	-2422.818	-2492.189	69.37147	1.398213	1.24336	2.518331
2892	-2426.875	-2495.654	68.77885	1.253838	1.535867	2.831198
2898	-2429.232	-2497.057	67.82474	0.958472	1.153587	3.749772
2904	-2437.242	-2507.325	70.08289	1.668603	1.113975	1.959028
2910	-2428.443	-2497.839	69.39525	1.405878	1.30485	2.46664
2916	-2437.858	-2507.281	69.42261	1.604518	0.7863798	2.642
2922	-2420.641	-2488.502	67.86092	1.018662	1.37744	3.585364
2928	-2418.296	-2486.487	68.19075	0.9331917	1.087156	3.58783
2934	-2417.85	-2487.419	69.56967	1.329927	1.113312	2.509
2940	-2424.11	-2492.998	68.88805	1.022638	1.013773	3.167526
2946	-2418.567	-2487.03	68.46376	1.054931	1.433947	3.184756
2952	-2416.905	-2487.421	70.51565	1.644966	1.169201	1.640866
2958	-2414.282	-2485.068	70.78587	1.490794	1.064279	1.626847
2964	-2421.013	-2490.467	69.45368	1.30138	1.342146	2.476619
2970	-2418.489	-2489.023	70.53421	1.405475	1.027181	1.887602
2976	-2421.233	-2491.993	70.76025	1.405475	1.304411	1.55328
2982	-2417.671	-2487.995	70.32427	1.572343	1.304411	1.746442
2988	-2418.121	-2488.381	70.2609	1.407997	1.304411	1.903303
2994	-2414.27	-2484.27	69.99992	1.334688	1.449024	2.051082
3000	-2412.787	-2482.092	69.30477	1.299692	0.9970004	2.760164
3006	-2406.612	-2476.496	69.88457	1.304703	1.057965	2.359456
3012	-2406.289	-2476.151	69.86139	1.378886	1.470563	2.102573
3018	-2412.465	-2482.363	69.89866	1.372809	1.089454	2.28807
3024	-2415.257	-2485.085	69.82808	1.399813	1.13669	2.28807
3030	-2414.235	-2484.324	70.08864	1.359094	1.326456	2.039482
3036	-2418.288	-2488.732	70.44321	1.40558	0.9149738	2.025759
3042	-2413.126	-2483.321	70.19516	1.380746	1.545716	1.840795
3048	-2413.556	-2482.618	69.06119	1.26654	1.423432	2.702061
3054	-2414.637	-2483.512	68.87493	1.297364	1.34811	2.832806
3060	-2414.21	-2482.889	68.67828	1.265875	1.407269	2.942716
3066	-2413.211	-2483.359	70.14795	1.474291	1.263955	1.957378
3072	-2415.448	-2485.174	69.72627	1.48629	1.104762	2.316575
3078	-2409.533	-2479.751	70.2186	1.297023	1.058576	2.149352
3084	-2409.49	-2479.495	70.00545	1.371736	1.397743	2.048855
3090	-2420.768	-2490.783	70.01501	1.255041	1.183287	2.234259
3096	-2427.107	-2497.572	70.46575	1.460353	1.33632	1.707495
3102	-2419.872	-2489.998	70.12591	1.418535	1.376435	1.948403
3108	-2410.741	-2480.767	70.02611	1.452661	0.9152492	2.266845
3114	-2410.433	-2480.954	70.5204	1.587601	1.397735	1.541043
3120	-2410.129	-2480.705	70.57617	1.587601	1.423138	1.484778
3126	-2411.237	-2481.921	70.68346	1.656091	1.423138	1.348902
3132	-2412.603	-2483.102	70.49905	1.54905	0.9575242	1.861465
3138	-2406.766	-2477.462	70.6961	1.593365	1.252429	1.493298
3144	-2407.637	-2478.318	70.68056	1.529936	1.160749	1.610284
3150	-2407.545	-2478.385	70.83953	1.47421	1.058284	1.604148
3156	-2410.744	-2481.501	70.75688	1.584307	1.095601	1.558267
3162	-2419.918	-2490.047	70.1294	1.529661	0.9766834	2.108456
3168	-2415.84	-2485.918	70.0774	1.373316	1.097319	2.167764
3174	-2410.756	-2480.4	69.64412	1.181626	1.097319	2.564231
3180	-2409.106	-2478.739	69.63322	1.239468	1.174045	2.491508
3186	-2406.803	-2476.428	69.6247	1.217627	1.524462	2.333924
3192	-2403.701	-2473.283	69.58221	1.249843	1.538683	2.333924
3198	-2405.276	-2474.87	69.59453	1.182141	1.412302	2.428485
3204	-2404.647	-2473.749	69.10187	1.12796	1.100038	2.927098
3210	-2420.366	-2490.929	70.56376	1.40794	1.317098	1.686167
3216	-2414.241	-2483.901	69.66013	1.245646	1.235768	2.437122
3222	-2416.111	-2485.185	69.07453	1.198767	1.229563	2.830895
3228	-2420.196	-2489.374	69.17777	1.084441	1.059667	2.930547
3234	-2427.361	-2496.913	69.55149	1.221343	1.085528	2.603876
3240	-2426.839	-2496.121	69.28173	1.334638	1.085528	2.700286
3246	-2424.481	-2493.771	69.28958	1.276791	1.040004	2.757518
3252	-2419.656	-2489.165	69.50908	1.285169	1.066065	2.602022
3258	-2423.638	-2492.893	69.25473	1.200121	0.8286404	2.96023
3264	-2433.696	-2502.71	69.01336	1.124914	0.9010637	3.101456
3270	-2427.048	-2495.58	68.53138	1.205796	1.333643	3.101456
3276	-2426.179	-2495.838	69.6588	1.141359	1.121114	2.56645
3282	-2422.711	-2492.611	69.89933	1.282917	1.202629	2.279782
3288	-2427.896	-2496.677	68.78103	1.399125	1.32606	2.838772
3294	-2421.627	-2492.123	70.49587	1.557068	0.8416958	1.94328
3300	-2425.277	-2495.631	70.35423	1.42081	1.354622	1.802911
3306	-2424.564	-2494.883	70.31862	1.228095	1.507021	1.879925
3312	-2425.761	-2495.838	70.07744	1.335028	1.30301	2.075363
3318	-2425.819	-2495.885	70.06573	1.163839	1.470507	2.109622
3324	-2422.416	-2492.321	69.90512	1.298845	1.505148	2.109622
3330	-2421.905	-2492.424	70.51902	1.284151	1.121528	1.919535
3336	-2423.26	-2493.089	69.82927	1.358984	1.330635	2.207014
3342	-2421.685	-2492.211	70.52679	1.376391	0.9714443	1.950007
3348	-2416.499	-2486.668	70.1683	1.358471	0.9468383	2.214503
3354	-2417.223	-2486.41	69.1864	1.424965	1.345668	2.564493
3360	-2415.059	-2484.982	69.92389	1.362677	1.015378	2.32395
3366	-2413.116	-2483.715	70.5991	1.562555	1.127305	1.667174
3372	-2416.572	-2486.977	70.40548	1.421501	0.9828287	1.993294
3378	-2414.966	-2485.507	70.54181	1.589807	0.9828287	1.786092
3384	-2418.04	-2487.036	68.99554	1.364207	1.263238	2.760902
3390	-2413.935	-2483.692	69.75732	1.282627	1.052452	2.457025
3396	-2416.7	-2485.546	68.84569	1.185422	1.300802	2.941305
3402	-2420.694	-2491.249	70.55489	1.463993	1.315844	1.653219
3408	-2411.27	-2481.336	70.06611	1.358215	1.255581	2.093456
3414	-2409.884	-2480.835	70.95051	1.362159	0.9531883	1.680193
3420	-2413.516	-2484.48	70.96436	1.529635	0.922833	1.572259
3426	-2411.08	-2481.375	70.2941	1.419621	1.0843	2.002777
3432	-2413.006	-2483.519	70.51291	1.429125	1.609121	1.549067
3438	-2415.713	-2485.51	69.79659	1.570724	1.609121	1.952038
3444	-2415.917	-2485.987	70.06975	1.446865	1.012163	2.178115
3450	-2412.624	-2482.87	70.24595	1.532653	1.192234	1.893246
3456	-2406.729	-2477.516	70.78671	1.551716	1.149498	1.523746
3462	-2410.974	-2481.588	70.614	1.50042	1.035151	1.761877
3468	-2419.681	-2490.146	70.46464	1.443731	1.425984	1.670241
3474	-2417.974	-2487.693	69.71885	1.410066	1.152378	2.342154
3480	-2410.611	-2481.252	70.64057	1.741641	1.252984	1.422358
3486	-2408.892	-2478.964	70.07127	1.389063	1.010655	2.21552
3492	-2406.967	-2476.259	69.292	1.331937	1.343468	2.55777
3498	-2407.004	-2476.12	69.11592	1.3049	1.670233	2.535007
3504	-2402.102	-2471.844	69.74277	1.394259	1.670233	2.07735
3510	-2408.423	-2479.094	70.67015	1.500572	1.362492	1.514935
3516	-2413.114	-2484.139	71.02447	1.653686	0.9781269	1.389761
3522	-2418.647	-2489.816	71.16859	1.566973	0.9696796	1.351351
3528	-2413.554	-2484.429	70.87466	1.59659	1.255077	1.351351
3534	-2419.328	-2490.428	71.09956	1.606598	0.7915025	1.524491
3540	-2414.719	-2485.379	70.65982	1.556792	1.451568	1.428119
3546	-2419.409	-2490.193	70.78418	1.54547	1.451568	1.339606
3552	-2424.325	-2495.527	71.20189	1.502352	0.6301066	1.677331
3558	-2423.216	-2493.694	70.47766	1.666459	0.9341997	1.812198
3564	-2423.84	-2493.711	69.87184	1.633188	1.250064	2.043307
3570	-2424.031	-2494.926	70.89542	1.537457	0.8693247	1.658585
3576	-2414.018	-2484.791	70.77235	1.525853	1.033831	1.632493
3582	-2414.663	-2485.604	70.94116	1.675035	1.119584	1.33074
3588	-2414.189	-2485.138	70.94907	1.68317	1.230327	1.237243
3594	-2415.376	-2486.483	71.10711	1.741293	1.230327	1.044475
3600	-2411.775	-2482.085	70.31001	1.47159	1.101562	1.946519
3606	-2409.957	-2481.09	71.13289	1.460577	1.07869	1.378936
3612	-2414.684	-2485.401	70.71667	1.54549	1.307097	1.479698
3618	-2414.496	-2485.795	71.29889	1.542508	0.9339825	1.296079
3624	-2414.063	-2485.008	70.94519	1.645271	1.349127	1.189412
3630	-2414.708	-2485.728	71.01977	1.718419	1.173223	1.189412
3636	-2415.436	-2486.294	70.85786	1.728848	1.375219	1.174781
3642	-2423.514	-2493.94	70.4269	1.55359	1.152287	1.778855
3648	-2423.565	-2494.645	71.07927	1.678538	1.14101	1.197353
3654	-2411.084	-2481.555	70.47031	1.426314	1.106009	1.865753
3660	-2419.357	-2489.739	70.38155	1.574213	1.354947	1.675889
3666	-2411.595	-2481.918	70.32237	1.574213	1.389027	1.698893
3672	-2418.392	-2489.537	71.14473	1.521554	1.214542	1.219975
3678	-2416.554	-2486.901	70.34642	1.740311	1.311688	1.60672
3684	-2419.031	-2489.732	70.70138	1.744977	1.176176	1.424032
3690	-2416.459	-2484.833	68.37418	1.147656	1.086154	3.355947
3696	-2414.782	-2484.564	69.78291	1.222605	0.854877	2.606319
3702	-2408.865	-2477.909	69.04317	1.256575	1.773402	2.567968
3708	-2403.484	-2473.373	69.88928	1.379719	1.461776	2.088024
3714	-2407.241	-2477.7	70.45947	1.684913	1.27279	1.588072
3720	-2407.953	-2478.944	70.99011	1.684913	1.227816	1.202814
3726	-2412.841	-2482.727	69.88604	1.443054	1.516366	2.021669
3732	-2410.009	-2480.496	70.48773	1.553105	1.26144	1.669632
3738	-2413.54	-2483.638	70.09803	1.403665	1.26144	2.039175
3744	-2413.656	-2484.237	70.58125	1.414841	1.295291	1.681491
3750	-2421.26	-2492.083	70.82295	1.70972	1.258557	1.299686
3756	-2417.556	-2487.897	70.3411	1.694803	1.433078	1.574145
3762	-2422.672	-2493.562	70.89025	1.662818	1.260265	1.281868
3768	-2418.876	-2489.651	70.77462	1.533453	1.285152	1.458567
3774	-2418.652	-2488.596	69.94452	1.259317	1.355985	2.183801
3780	-2416.986	-2486.976	69.9902	1.37405	1.475744	2.018174
3786	-2418.589	-2488.931	70.34163	1.470997	1.095737	1.929267
3792	-2421.244	-2491.505	70.26099	1.449163	1.355526	1.8471
3798	-2419.601	-2489.976	70.37556	1.332612	1.07418	2.012836
3804	-2423.64	-2494.302	70.66192	1.44435	0.9138755	1.853052
3810	-2413.885	-2484.402	70.51673	1.491533	1.460821	1.57905
3816	-2414.234	-2484.952	70.71821	1.532316	0.9832158	1.702472
3822	-2424.017	-2494.723	70.70624	1.401111	1.216577	1.649338
3828	-2424.881	-2494.291	69.41005	1.314811	1.216577	2.560497
3834	-2421.013	-2490.826	69.81357	1.152465	1.427078	2.301235
3840	-2415.833	-2485.464	69.63056	1.26515	1.289636	2.415023
3846	-2417.781	-2487.483	69.70206	1.193646	1.289636	2.415023
3852	-2415.333	-2485.272	69.93898	1.208095	1.05127	2.390252
3858	-2412.336	-2482.181	69.8446	1.34004	1.012813	2.390252
3864	-2411.755	-2481.499	69.74393	1.187224	1.010754	2.550446
3870	-2409.681	-2479.371	69.68934	1.298044	0.8984399	2.587786
3876	-2417.464	-2487.206	69.74253	1.356589	1.583012	2.141617
3882	-2415.476	-2486.202	70.7263	1.479917	1.303378	1.523912
3888	-2422.412	-2492.521	70.10904	1.444943	1.303378	1.981249
3894	-2427.85	-2498.525	70.67435	1.464945	1.451775	1.486854
3900	-2419.719	-2490.977	71.25794	1.611828	1.196441	1.052044
3906	-2420.447	-2490.944	70.497	1.482357	1.112786	1.804587
3912	-2411.361	-2482.594	71.23363	1.846959	1.124237	0.901936
3918	-2417.192	-2488.207	71.01433	1.846959	1.143877	1.103508
3924	-2413.647	-2484.958	71.31057	1.803418	1.095646	0.8940812
3930	-2420.175	-2490.692	70.51758	1.80874	1.837397	1.118996
3936	-2420.938	-2491.471	70.53326	1.474091	1.696044	1.455733
3942	-2420.881	-2489.984	69.10297	1.260418	1.438056	2.673317
3948	-2428.411	-2496.398	67.98726	1.19557	1.37847	3.407962
3954	-2426.63	-2496.643	70.01285	1.318126	1.251306	2.156846
3960	-2422.831	-2492.747	69.91638	1.079914	1.11339	2.448391
3966	-2417.103	-2486.88	69.77686	1.219433	1.11339	2.448391
3972	-2419.796	-2489.925	70.1285	1.219025	1.307382	2.115669
3978	-2415.124	-2485.867	70.74388	1.360579	1.267988	1.619985
3984	-2414.546	-2484.622	70.07661	1.257461	1.130375	2.223553
3990	-2412.837	-2482.556	69.71965	1.264614	1.566791	2.223553
3996	-2414.539	-2485.098	70.55894	1.499174	1.160548	1.719326
4002	-2412.418	-2482.874	70.45543	1.460754	1.320749	1.723355
4008	-2410.357	-2480.825	70.4683	1.435275	1.190192	1.808854
4014	-2410.783	-2481.061	70.27835	1.435069	1.26432	1.895601
4020	-2411.458	-2481.481	70.02303	1.38609	0.9792816	2.268737
4026	-2406.32	-2476.543	70.22336	1.266418	1.202254	2.080425
4032	-2406.798	-2476.355	69.55712	1.19733	1.179652	2.562127
4038	-2419.455	-2488.777	69.3221	1.12016	1.179855	2.754292
4044	-2423.08	-2493.469	70.38923	1.185621	1.169016	2.043564
4050	-2426.949	-2497.632	70.68274	1.4205	0.7909856	1.949116
4056	-2423.795	-2494.441	70.64518	1.522866	1.049439	1.714517
4062	-2422.253	-2492.956	70.70361	1.499459	1.268784	1.547444
4068	-2419.535	-2490.531	70.99503	1.403271	1.050856	1.547444
4074	-2416.054	-2486.122	70.06725	1.310045	1.28389	2.108808
4080	-2413.826	-2483.846	70.01974	1.357562	1.28389	2.108808
4086	-2417.038	-2487.042	70.00399	1.401671	1.412435	2.022465
4092	-2423.898	-2494.239	70.34151	1.301632	1.268383	1.940828
4098	-2414.558	-2483.807	69.24949	1.285056	1.370606	2.599864
4104	-2417.602	-2487.521	69.91866	1.357505	1.370606	2.129198
4110	-2419.682	-2489.757	70.07466	1.397677	1.752924	1.814707
4116	-2416.443	-2486.832	70.38932	1.391008	1.326692	1.814707
4122	-2415.58	-2485.819	70.23868	1.344156	1.438896	1.889872
4128	-2416.558	-2485.846	69.28801	1.429388	1.438896	2.452986
4134	-2416.812	-2487.41	70.59857	1.666895	0.9751655	1.697682
4140	-2408.976	-2479.716	70.7401	1.611266	1.226677	1.463068
4146	-2410.461	-2481.381	70.92004	1.696102	1.336215	1.176116
4152	-2410.134	-2481.125	70.99189	1.667628	1.166679	1.260795
4158	-2407.336	-2478.066	70.73001	1.577951	1.47698	1.341749
4164	-2404.541	-2475.18	70.63898	1.576268	1.181115	1.593689
4170	-2407.432	-2477.779	70.34738	1.400666	1.297792	1.853068
4176	-2408.382	-2478.973	70.59145	1.46749	1.576111	1.479063
4182	-2410.14	-2481.19	71.05041	1.571485	1.145409	1.307219
4188	-2408.623	-2478.94	70.31655	1.466032	1.17969	1.898032
4194	-2403.38	-2473.409	70.02865	1.31207	1.293553	2.127532
4200	-2407.761	-2477.691	69.92991	1.394093	1.313992	2.127532
4206	-2414.153	-2483.946	69.7929	1.408199	1.471983	2.127532
4212	-2419.998	-2490.037	70.03952	1.454968	1.1167	2.127532
4218	-2420.771	-2491.138	70.36694	1.476034	1.658572	1.596773
4224	-2419.299	-2488.223	68.92412	1.199456	1.460453	2.809649
4230	-2423.063	-2492.324	69.26147	1.278261	1.92291	2.358823
4236	-2420.202	-2489.219	69.01699	1.037029	1.19164	2.983136
4242	-2421.88	-2492.958	71.07878	1.636549	1.315561	1.102577
4248	-2415.966	-2486.851	70.88554	1.823541	1.381977	1.059129
4254	-2417.717	-2486.956	69.23852	1.352543	1.528317	2.490663
4260	-2423.656	-2494.261	70.60482	1.783567	1.737019	1.121042
4266	-2422.468	-2493.412	70.94406	1.778244	1.164213	1.209893
4272	-2418.394	-2489.083	70.68864	1.844552	1.381928	1.216263
4278	-2414.886	-2485.69	70.80413	1.768004	1.270506	1.259078
4284	-2412.944	-2483.919	70.9757	1.694307	1.083614	1.31437
4290	-2417.008	-2487.778	70.77024	1.884007	1.196635	1.243195
4296	-2416.661	-2486.594	69.93344	1.489846	1.196635	2.127248
4302	-2410.645	-2480.449	69.80451	1.247234	1.196635	2.366261
4308	-2413.267	-2483.198	69.9305	1.167035	0.8346045	2.563529
4314	-2410.226	-2479.776	69.54975	1.167035	1.314121	2.514677
4320	-2409.826	-2480.342	70.51619	1.291645	1.065964	1.951409
4326	-2408.768	-2478.904	70.13598	1.361013	1.125615	2.120547
4332	-2413.608	-2483.751	70.14335	1.309352	1.25223	2.076648
4338	-2406.286	-2475.78	69.49409	1.302444	1.226352	2.510619
4344	-2412.776	-2482.675	69.89837	1.372572	1.226352	2.209545
4350	-2412.01	-2481.585	69.57478	1.369527	1.310233	2.373643
4356	-2415.884	-2486.398	70.51367	1.379129	0.8497861	2.044042
4362	-2411.013	-2481.05	70.03658	1.434326	1.117035	2.142732
4368	-2408.922	-2478.21	69.28796	1.352344	1.223352	2.6093
4374	-2413.78	-2483.226	69.44625	1.243395	1.223352	2.578737
4380	-2413.136	-2483.021	69.88485	1.269369	1.223352	2.286257
4386	-2404.157	-2474.288	70.13106	1.286323	1.223352	2.115976
4392	-2403.469	-2473.686	70.21682	1.303138	1.178173	2.074455
4398	-2416.451	-2487.574	71.12304	1.465818	1.178173	1.310272
4404	-2407.329	-2476.825	69.49596	1.23255	1.181986	2.576951
4410	-2408.303	-2477.448	69.14457	1.191906	1.0372	2.898811
4416	-2410.003	-2479.772	69.76908	1.30337	1.034457	2.447559
4422	-2411.168	-2481.734	70.56573	1.338684	0.9414946	1.969965
4428	-2409.361	-2480.197	70.8361	1.518256	1.437834	1.328155
4434	-2411.478	-2482.395	70.91631	1.647721	1.160434	1.342844
4440	-2404.862	-2475.656	70.79492	1.594501	1.321168	1.372892
4446	-2406.119	-2476.494	70.37456	1.594501	1.704553	1.480465
4452	-2405.677	-2476.3	70.62371	1.60741	1.352278	1.475651
4458	-2406.385	-2476.667	70.28256	1.572303	1.517963	1.659501
4464	-2410.21	-2481.039	70.82867	1.505448	0.9919786	1.636487
4470	-2410.873	-2480.591	69.71804	1.561288	1.414151	2.10496
4476	-2412.233	-2482.599	70.36543	1.640518	1.594687	1.50907
4482	-2411.151	-2482.242	71.09092	1.574799	1.093916	1.310021
4488	-2414.98	-2485.559	70.57894	1.605897	1.319217	1.530215
4494	-2420.923	-2490.39	69.4663	1.28796	1.488002	2.406647
4500	-2416.624	-2485.524	68.90002	1.292922	1.541977	2.730825
4506	-2412.388	-2482.182	69.79456	1.261122	1.117848	2.408408
4512	-2422.232	-2490.835	68.60354	1.146225	1.635699	2.959748
4518	-2426.066	-2495.288	69.22258	1.292913	1.257638	2.668325
4524	-2419.912	-2490.179	70.26717	1.673807	1.402209	1.660003
4530	-2413.029	-2482.003	68.97483	1.428323	1.526314	2.608447
4536	-2412.595	-2482.681	70.086	1.413006	0.9614927	2.222626
4542	-2412.322	-2481.939	69.61633	1.382385	1.142946	2.429892
4548	-2414.53	-2484.397	69.86704	1.225359	1.255402	2.308353
4554	-2416.591	-2487.159	70.56824	1.424489	0.9860043	1.879394
4560	-2416.493	-2486.175	69.68141	1.312468	1.248835	2.374511
4566	-2417.211	-2487.655	70.44473	1.2654	1.172378	1.951343
4572	-2409.867	-2479.442	69.57518	1.300476	1.443606	2.350798
4578	-2417.087	-2486.61	69.52268	1.341334	1.073193	2.554549
4584	-2421.097	-2490.632	69.53532	1.179669	0.8426752	2.793078
4590	-2420.984	-2491.45	70.46618	1.357119	0.7842005	2.139804
4596	-2415.314	-2485.284	69.97016	1.239703	1.061586	2.34418
4602	-2415.861	-2484.107	68.24558	1.182527	0.9964427	3.46188
4608	-2417.97	-2487.572	69.60162	1.240261	1.060753	2.575651
4614	-2420.547	-2490.467	69.91978	1.297949	1.060753	2.339683
4620	-2426.564	-2497.034	70.46998	1.270973	0.960658	2.0654
4626	-2421.374	-2491.614	70.24036	1.43747	1.640467	1.723789
4632	-2416.516	-2485.821	69.30539	1.351022	1.316845	2.550913
4638	-2417.873	-2488.153	70.27955	1.223837	1.212315	2.065704
4644	-2419.1	-2489.393	70.29281	1.454439	1.138896	1.946568
4650	-2425.741	-2495.809	70.06812	1.361625	1.410204	2.007587
4656	-2420.943	-2490.596	69.65256	1.307506	1.194051	2.425613
4662	-2420.698	-2490.996	70.29785	1.450777	1.169262	1.927272
4668	-2418.988	-2488.884	69.89607	1.435127	0.9924581	2.310066
4674	-2415.068	-2485.403	70.33451	1.603642	1.652303	1.529937
4680	-2416.178	-2487.216	71.03798	1.642342	1.018586	1.356197
4686	-2410.924	-2481.853	70.92854	1.683022	1.254269	1.237546
4692	-2417.842	-2488.73	70.88751	1.568027	1.12909	1.449438
4698	-2416.14	-2486.749	70.60823	1.51624	0.9949747	1.78255
4704	-2416.684	-2486.863	70.17916	1.51624	1.17719	1.958376
4710	-2430.078	-2500.711	70.63354	1.805788	1.238484	1.387548
4716	-2427.998	-2498.735	70.73693	1.805788	1.065466	1.428105
4722	-2425.683	-2496.459	70.7754	1.562669	1.075742	1.574267
4728	-2425.072	-2495.78	70.70785	1.514299	0.9006024	1.782976
4734	-2428.155	-2498.461	70.30658	1.460007	1.671239	1.645797
4740	-2422.377	-2492.508	70.13108	1.465634	1.938046	1.645797
4746	-2413.131	-2484.25	71.11903	1.625361	0.8461803	1.447866
4752	-2412.719	-2482.312	69.59319	1.417295	1.413173	2.279613
4758	-2416.51	-2486.884	70.37347	1.466458	1.553574	1.651806
4764	-2409.182	-2479.447	70.26503	1.470757	1.26815	1.878201
4770	-2406.59	-2476.59	69.99995	1.41374	1.124495	2.175502
4776	-2406.278	-2475.869	69.59021	1.585536	1.124495	2.328444
